id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
5394,"Gunilla","Lexine","gunillalexine@gmail.com","474-631-1465","250.249.161.88","1979","Basic","Single","16014","1","1","17-03-2013","42","3","9","4","7","8","7","42","4","1","1","1","1","4","3","0","0","0","0","0","0","3","11","0"
3798,"Debbi","Verine","debbiverine@gmail.com","565-975-6438","237.68.90.35","1968","Graduation","Married","41120","1","1","06-11-2013","80","24","2","23","0","8","24","80","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
3524,"Celestia","Dorrie","celestiadorrie@gmail.com","613-702-5526","97.204.141.132","1971","Master","Single","39763","1","0","04-08-2013","9","80","1","60","4","6","16","9","2","5","5","1","1","2","9","0","0","0","0","0","0","3","11","1"
5247,"Kelcey","Livvy","kelceylivvy@gmail.com","603-850-1595","11.43.216.222","1955","PhD","Married","38725","1","1","10-05-2014","52","31","0","6","2","1","5","52","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
5883,"Melisandra","Ara","melisandraara@gmail.com","383-600-6737","70.18.193.73","1972","Graduation","Married","77981","1","0","26-05-2013","78","138","120","204","16","126","60","78","3","7","7","4","4","7","5","0","0","0","0","0","0","3","11","0"
2118,"Annissa","Delilah","annissadelilah@gmail.com","636-726-9448","237.199.76.79","1964","2n Cycle","Married","62905","0","1","10-09-2013","68","166","75","96","119","107","59","68","3","7","7","2","2","8","4","0","0","0","0","0","0","3","11","0"
8812,"Bendite","Jolie","benditejolie@gmail.com","257-740-2522","101.8.170.121","1979","2n Cycle","Divorced","13533","1","0","10-03-2013","45","12","3","8","8","0","17","45","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
6616,"Lucie","Tobe","lucietobe@gmail.com","248-711-4479","135.210.52.63","1975","Graduation","Together","59481","0","1","23-10-2013","47","178","3","85","71","66","58","47","2","3","3","3","3","8","2","0","0","0","0","0","0","3","11","0"
2797,"Gabie","Katha","gabiekatha@gmail.com","260-234-534","177.54.132.249","1977","Graduation","Married","72117","0","1","20-08-2013","34","707","20","171","65","60","50","34","1","9","9","7","7","9","5","0","0","0","0","0","0","3","11","0"
4328,"Ansley","Belva","ansleybelva@gmail.com","796-717-895","125.119.99.221","1986","2n Cycle","Married","21955","1","0","07-09-2013","81","5","1","7","17","14","11","81","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9167,"Gabriell","Danny","gabrielldanny@gmail.com","285-894-3795","83.198.49.159","1956","Graduation","Married","67131","0","1","26-03-2013","72","465","71","250","93","35","62","72","3","9","9","2","2","12","6","0","0","0","0","0","0","3","11","0"
10560,"Constancy","Katalin","constancykatalin@gmail.com","237-939-3445","213.3.197.80","1980","PhD","Single","36802","1","0","16-06-2014","23","16","1","2","0","0","1","23","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
2631,"Myrtice","Leland","myrticeleland@gmail.com","701-658-2047","238.2.222.175","1982","Graduation","Together","71853","0","0","08-05-2013","29","358","108","413","141","97","32","29","1","2","2","8","8","6","1","0","0","0","0","0","0","3","11","0"
8312,"Betti","Laurice","bettilaurice@gmail.com","761-341-8051","192.111.167.68","1961","Basic","Married","28249","0","0","15-06-2014","80","1","9","7","2","14","10","80","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
5534,"Lyndsey","Faye","lyndseyfaye@gmail.com","511-988-75","83.38.252.79","1975","Master","Married","47808","0","1","20-10-2013","30","123","1","26","2","0","72","30","2","3","3","2","2","3","7","1","0","0","0","0","0","3","11","0"
5093,"Babette","Amandie","babetteamandie@gmail.com","787-445-8111","7.238.24.177","1974","PhD","Divorced","25509","1","0","18-09-2012","15","40","3","30","10","7","11","15","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","1"
7592,"Bess","Joanie","bessjoanie@gmail.com","383-737-4508","2.157.235.50","1946","PhD","Married","51012","0","0","18-04-2013","86","102","9","63","2","9","24","86","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
8895,"Essy","Maudie","essymaudie@gmail.com","644-589-2082","192.230.163.113","1985","Graduation","Single","70596","0","0","05-10-2012","68","347","44","534","17","0","26","68","1","3","3","5","5","12","2","0","0","0","0","0","0","3","11","0"
8584,"Tarra","Maia","tarramaia@gmail.com","323-779-9907","213.130.11.220","1952","PhD","Together","85431","0","0","08-06-2013","54","376","53","462","168","53","53","54","1","2","2","7","7","7","0","0","0","0","0","0","0","3","11","0"
2694,"Meriel","Amitie","merielamitie@gmail.com","587-904-2071","73.117.253.239","1967","Graduation","Married","42664","0","1","18-03-2014","44","21","0","3","0","0","0","44","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
8910,"Sara-ann","Rosaline","sara-annrosaline@gmail.com","408-645-33","51.38.204.110","1955","Graduation","Together","42586","1","1","29-10-2012","7","194","2","56","0","0","0","7","5","4","4","1","1","6","8","0","0","0","0","0","0","3","11","1"
7433,"Caro","Sibylla","carosibylla@gmail.com","497-917-8059","142.80.97.228","1985","Graduation","Single","29760","1","0","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
164,"Marylinda","Tonie","marylindatonie@gmail.com","205-649-3650","216.144.138.200","1977","PhD","Married","28973","0","0","13-10-2012","59","206","0","46","3","2","12","59","2","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
10477,"Cristy","Verena","cristyverena@gmail.com","594-381-4135","89.69.60.58","1973","PhD","Together","39435","1","0","06-08-2013","16","71","0","18","0","0","13","16","1","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
2681,"Brook","Rubi","brookrubi@gmail.com","597-323-5592","146.252.215.63","1984","2n Cycle","Married","65370","0","0","01-08-2013","1","71","22","112","138","89","29","1","1","2","2","3","3","13","1","0","0","0","0","0","0","3","11","0"
5150,"Rebbecca","Brier","rebbeccabrier@gmail.com","778-220-651","188.51.106.253","1979","Basic","Single","20194","1","0","17-12-2012","64","0","4","7","11","10","15","64","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
5283,"Brina","Priscilla","brinapriscilla@gmail.com","514-287-9366","146.216.13.53","1976","PhD","Single","42473","1","1","17-02-2014","72","93","1","21","0","4","25","72","3","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
9645,"Stormy","Jewell","stormyjewell@gmail.com","633-251-9201","186.81.222.7","1968","Graduation","Married","64590","0","0","14-10-2012","98","920","138","168","36","46","30","98","1","9","9","4","4","10","6","0","0","0","0","0","0","3","11","0"
10678,"Bert","Tova","berttova@gmail.com","413-212-337","150.107.44.33","1959","Graduation","Together","71232","0","1","28-11-2013","91","653","17","170","34","26","17","91","2","11","11","2","2","10","7","0","0","0","0","0","0","3","11","0"
7261,"Ines","Kora","ineskora@gmail.com","487-833-9280","32.35.57.91","1971","Graduation","Together","34600","1","1","01-01-2013","8","199","33","60","8","3","15","8","5","5","5","2","2","5","8","0","0","0","0","0","0","3","11","1"
9648,"Brinna","Anabal","brinnaanabal@gmail.com","660-891-2028","140.165.96.40","1967","Graduation","Single","46904","1","1","03-11-2012","20","153","4","56","0","9","31","20","4","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
2870,"Deloria","Ingaberg","deloriaingaberg@gmail.com","686-694-9759","74.91.98.248","1973","Graduation","Married","49094","0","1","21-09-2012","6","376","0","38","11","8","69","6","5","6","6","3","3","6","6","0","0","0","0","0","0","3","11","0"
8008,"Allyson","Marnia","allysonmarnia@gmail.com","635-461-3256","80.170.61.29","1983","Graduation","Together","36075","1","0","09-12-2013","54","46","0","30","12","1","30","54","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
1513,"Davita","Loreen","davitaloreen@gmail.com","569-790-2878","118.164.163.132","1979","2n Cycle","Together","60839","1","1","28-08-2012","72","600","21","128","223","150","128","72","13","2","2","2","2","12","8","0","0","0","0","0","0","3","11","0"
6173,"Laryssa","Ekaterina","laryssaekaterina@gmail.com","713-534-1455","228.235.252.86","1979","Graduation","Together","77298","0","1","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
1419,"Nicki","Michell","nickimichell@gmail.com","304-243-1997","91.181.8.130","1950","Graduation","Together","34026","1","1","05-08-2013","11","18","6","15","12","8","17","11","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
9150,"Adella","Dannie","adelladannie@gmail.com","797-654-9456","117.237.174.113","1963","PhD","Single","48918","1","1","12-04-2014","21","52","0","9","0","0","1","21","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
7960,"Modestia","Mariya","modestiamariya@gmail.com","610-655-3041","106.167.217.95","1962","2n Cycle","Together","82122","0","0","15-08-2013","89","734","22","350","151","25","100","89","1","3","3","9","9","13","1","0","0","1","0","0","0","3","11","0"
1250,"Joly","Merilee","jolymerilee@gmail.com","469-371-7336","60.195.26.225","1976","Graduation","Single","37697","1","0","07-02-2014","82","34","6","21","11","4","8","82","1","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
9905,"Dione","Kellina","dionekellina@gmail.com","641-683-9678","109.94.232.201","1952","Graduation","Together","34074","1","1","13-07-2013","69","135","1","41","10","1","67","69","5","3","3","3","3","3","6","1","0","0","0","0","0","3","11","0"
10691,"Beulah","Doralin","beulahdoralin@gmail.com","625-372-6516","16.199.130.70","1960","Master","Married","28520","1","1","14-06-2013","55","11","0","10","0","2","20","55","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
7002,"Nolana","Amalie","nolanaamalie@gmail.com","554-445-3679","48.231.53.85","1955","Graduation","Single","62535","0","1","03-10-2013","13","163","48","90","0","45","52","13","1","3","3","2","2","8","3","0","0","0","0","0","0","3","11","0"
2952,"Mandie","Jenica","mandiejenica@gmail.com","534-765-8699","219.45.93.237","1977","Master","Single","36273","1","0","16-04-2014","80","29","3","30","3","2","9","80","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
8439,"Morna","Elbertine","mornaelbertine@gmail.com","795-504-3732","107.228.203.48","1964","Graduation","Together","63404","0","2","06-06-2014","97","734","26","70","11","44","17","97","2","6","6","3","3","4","4","0","0","0","1","0","0","3","11","0"
762,"Alma","Faina","almafaina@gmail.com","265-594-715","142.245.71.60","1981","2n Cycle","Together","75774","1","0","02-05-2014","27","340","21","134","258","14","56","27","1","7","7","5","5","8","4","0","0","0","0","0","0","3","11","0"
2831,"Miriam","Mavra","miriammavra@gmail.com","708-334-1543","173.19.227.39","1976","Graduation","Together","78416","0","1","27-06-2014","99","453","38","279","188","38","183","99","2","7","7","7","7","10","3","0","0","0","0","0","0","3","11","0"
6977,"Liza","Jammie","lizajammie@gmail.com","207-960-9253","103.130.182.81","1974","Graduation","Together","75702","0","1","14-10-2012","87","1073","0","629","145","37","37","87","1","10","10","5","5","13","6","0","0","1","0","0","0","3","11","0"
6289,"Janella","Nollie","janellanollie@gmail.com","283-353-2230","59.228.138.120","1951","Master","Together","59385","1","1","28-04-2013","85","135","0","10","0","4","36","85","2","3","3","1","1","4","5","0","0","0","0","0","0","3","11","0"
4168,"Dodie","Malinde","dodiemalinde@gmail.com","448-732-138","140.119.99.64","1966","Graduation","Single","37070","1","1","20-03-2013","30","231","7","137","4","15","39","30","9","5","5","1","1","8","7","0","0","0","0","0","0","3","11","1"
8397,"Pollyanna","Beryle","pollyannaberyle@gmail.com","678-545-7002","188.159.150.239","1951","Graduation","Married","44689","1","1","10-01-2014","82","18","0","5","0","0","11","82","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
9284,"Ebba","Catha","ebbacatha@gmail.com","321-648-615","213.176.127.218","1958","Graduation","Together","53977","0","1","08-06-2013","21","620","16","165","0","24","82","21","5","5","5","5","5","12","5","0","0","0","0","0","0","3","11","0"
6237,"Karisa","Sonny","karisasonny@gmail.com","681-792-358","68.119.215.26","1966","PhD","Single","7144","0","2","07-12-2013","92","81","4","33","5","2","291","92","0","23","23","1","1","1","0","0","0","0","0","0","0","3","11","0"
3130,"Ailis","Virginie","ailisvirginie@gmail.com","782-869-2350","254.168.133.176","1964","Graduation","Single","18701","1","1","04-06-2013","95","12","4","2","10","6","10","95","4","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
1619,"Gerri","Philippine","gerriphilippine@gmail.com","294-705-2760","116.246.81.38","1956","Graduation","Married","90369","0","0","28-04-2014","2","292","51","981","224","23","17","2","1","4","4","6","6","6","1","0","0","0","0","0","0","3","11","1"
1990,"Kriste","Rahal","kristerahal@gmail.com","594-511-9701","249.183.198.48","1974","PhD","Single","63159","0","0","05-11-2012","74","965","34","586","89","86","37","74","1","3","3","5","5","8","3","1","0","0","0","0","0","3","11","0"
5513,"Mel","Alfreda","melalfreda@gmail.com","673-873-2919","99.139.106.2","1966","Graduation","Together","37758","1","1","04-10-2012","49","27","2","10","0","0","1","49","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
269,"Sonnnie","Rozella","sonnnierozella@gmail.com","594-788-913","201.205.104.211","1963","PhD","Single","46757","0","1","16-11-2012","71","777","30","163","0","51","122","71","6","4","4","4","4","7","9","0","0","0","0","0","0","3","11","0"
8093,"Breena","Marni","breenamarni@gmail.com","649-741-6178","49.190.170.152","1969","Master","Married","79734","0","0","28-06-2014","72","572","8","232","23","62","17","72","1","4","4","3","3","6","1","0","0","0","1","0","0","3","11","0"
10513,"Bianca","Davine","biancadavine@gmail.com","722-345-9108","227.84.166.250","1992","Graduation","Together","63207","0","0","20-01-2013","68","438","169","565","91","169","70","68","1","2","2","3","3","6","7","0","0","0","1","0","0","3","11","0"
10177,"Marcelle","Winnah","marcellewinnah@gmail.com","706-835-2340","79.203.65.45","1954","Graduation","Divorced","72071","0","1","14-02-2013","4","531","69","300","150","138","150","4","3","5","5","4","4","8","2","0","0","0","0","0","0","3","11","0"
2549,"Natty","Ruthy","nattyruthy@gmail.com","400-349-1714","26.129.231.93","1983","PhD","Together","21840","1","0","21-07-2013","80","17","0","9","0","0","1","80","1","1","1","0","0","3","9","0","0","0","0","0","0","3","11","0"
5782,"Ulla","Cris","ullacris@gmail.com","627-308-9034","214.145.113.73","1982","2n Cycle","Together","58582","0","1","28-09-2013","15","402","35","106","101","77","42","15","2","9","9","2","2","9","5","0","1","0","0","0","0","3","11","0"
10057,"Valli","Mariel","vallimariel@gmail.com","248-402-297","47.212.108.224","1951","Graduation","Single","72282","0","0","19-07-2013","70","503","27","419","90","139","153","70","1","5","5","7","7","9","7","0","0","0","0","0","0","3","11","1"
10307,"Dorey","Karen","doreykaren@gmail.com","553-738-8210","247.173.10.16","1956","Graduation","Married","50387","0","2","31-08-2013","91","369","9","87","12","14","34","91","3","6","6","2","2","8","5","0","0","0","0","0","0","3","11","0"
8566,"Ailee","Livvy","aileelivvy@gmail.com","203-587-8612","117.69.5.239","1961","PhD","Together","32583","1","1","15-06-2014","10","5","0","3","0","0","1","10","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
2415,"Sheelagh","Austin","sheelaghaustin@gmail.com","778-415-3778","250.244.198.187","1962","Graduation","Together","62568","0","1","07-04-2014","99","362","17","398","80","35","61","99","3","5","5","3","3","5","4","0","0","0","1","0","0","3","11","0"
5684,"Jeane","Doe","jeanedoe@gmail.com","323-972-5305","175.236.82.141","1971","Master","Divorced","44635","1","1","11-10-2013","25","56","0","9","0","0","3","25","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
8334,"Eva","Ashli","evaashli@gmail.com","392-893-4768","115.232.109.35","1971","Master","Single","33316","1","1","04-10-2013","34","79","1","31","4","4","12","34","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
9166,"Crysta","Kristien","crystakristien@gmail.com","573-892-3049","60.67.19.98","1968","Graduation","Married","63967","0","1","09-08-2013","57","387","84","141","73","35","162","57","3","4","4","4","4","12","2","0","0","0","0","0","0","3","11","0"
1440,"Cherye","Ursala","cheryeursala@gmail.com","451-957-8056","142.12.174.233","1978","2n Cycle","Together","52513","0","0","04-09-2012","84","367","17","241","104","188","232","84","2","9","9","5","5","9","7","0","0","0","0","0","0","3","11","0"
78,"Julie","Lib","julielib@gmail.com","203-439-356","220.81.170.119","1969","Graduation","Married","25293","1","0","15-09-2013","51","15","0","11","0","2","9","51","1","1","1","1","1","2","8","0","0","0","0","0","0","3","11","0"
5441,"Shirline","Mufi","shirlinemufi@gmail.com","477-403-5197","167.202.136.11","1965","PhD","Widow","54111","0","1","25-08-2013","97","267","6","54","8","3","50","97","2","5","5","2","2","6","5","0","0","0","0","0","0","3","11","0"
5302,"Anderea","Aleece","andereaaleece@gmail.com","707-562-7135","7.146.241.218","1986","Graduation","Together","78394","0","0","15-02-2013","13","298","27","697","216","24","166","13","1","4","4","6","6","5","2","0","0","0","0","0","0","3","11","1"
4687,"Dian","Margo","dianmargo@gmail.com","583-221-7355","252.100.133.20","1958","Master","Married","80739","0","0","23-05-2013","92","674","92","736","39","0","92","92","1","3","3","11","11","9","1","0","0","0","0","0","0","3","11","0"
1087,"Dedra","Nalani","dedranalani@gmail.com","232-766-9036","20.140.14.232","1975","Master","Together","22669","1","0","22-05-2013","30","16","14","36","37","22","48","30","3","4","4","1","1","2","9","0","0","0","0","0","0","3","11","1"
6859,"Robena","Loni","robenaloni@gmail.com","491-575-4849","101.143.107.228","1987","Graduation","Single","29236","1","0","08-10-2013","30","37","4","24","16","9","9","30","2","4","4","0","0","3","9","0","0","0","0","0","0","3","11","0"
9860,"Corina","Lynna","corinalynna@gmail.com","466-271-5896","81.5.176.251","1959","Graduation","Together","44911","0","1","15-03-2013","11","159","0","22","2","1","31","11","3","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
7129,"Anny","Ginni","annyginni@gmail.com","205-713-4716","244.139.214.99","1962","PhD","Married","54693","0","1","17-02-2013","72","686","17","142","23","26","35","72","8","6","6","4","4","13","6","0","0","0","0","0","0","3","11","0"
5866,"Joela","Myrta","joelamyrta@gmail.com","768-616-6536","38.129.165.145","1974","Graduation","Together","48186","1","0","20-03-2014","39","97","3","66","12","7","34","39","3","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
10521,"Sasha","Robinet","sasharobinet@gmail.com","240-953-5865","118.11.144.43","1977","Graduation","Married","54809","1","1","11-09-2013","0","63","6","57","13","13","22","0","4","2","2","1","1","5","4","0","0","0","0","0","0","3","11","1"
7393,"Michaelina","Estele","michaelinaestele@gmail.com","295-267-2280","185.47.130.108","1978","Graduation","Together","41580","1","1","10-12-2012","15","56","5","24","4","0","3","15","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
7849,"Lynnett","Yevette","lynnettyevette@gmail.com","235-452-8092","243.246.56.57","1970","PhD","Married","80336","0","0","09-09-2013","12","209","19","456","160","142","66","12","1","2","2","9","9","13","1","0","0","0","0","0","0","3","11","0"
332,"Ofilia","Giulietta","ofiliagiulietta@gmail.com","453-436-7170","37.139.67.140","1957","Graduation","Married","47743","0","1","22-03-2013","56","198","2","43","0","12","20","56","3","4","4","1","1","6","6","0","1","0","0","0","0","3","11","0"
9847,"Lainey","Rhetta","laineyrhetta@gmail.com","592-306-6568","139.51.64.119","1955","2n Cycle","Married","62972","0","1","03-08-2012","39","313","15","47","20","0","192","39","2","7","7","4","4","3","6","0","0","0","0","0","0","3","11","0"
531,"Patrizia","Indira","patriziaindira@gmail.com","385-936-7273","176.124.225.187","1954","PhD","Divorced","57333","0","1","22-09-2012","55","941","14","397","76","58","176","55","11","8","8","5","5","9","6","0","0","0","0","0","0","3","11","1"
9576,"Corie","Marcia","coriemarcia@gmail.com","206-515-8174","14.113.39.80","1982","PhD","Together","32313","1","0","11-02-2013","60","86","4","56","2","4","7","60","3","4","4","0","0","4","9","0","0","0","0","0","0","3","11","0"
6906,"Evy","Hendrika","evyhendrika@gmail.com","536-605-609","248.126.220.84","1953","Master","Widow","84953","0","0","03-06-2013","73","167","48","602","63","72","72","73","1","3","3","10","10","4","2","0","1","1","1","0","0","3","11","1"
7419,"Dorisa","Rosette","dorisarosette@gmail.com","209-446-7135","79.65.188.164","1968","Master","Divorced","27071","1","0","23-04-2014","90","8","3","19","0","2","3","90","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
3170,"Keelia","Noelle","keelianoelle@gmail.com","694-336-8161","252.227.125.225","1957","Master","Together","68148","0","0","31-08-2013","86","389","66","408","37","57","85","86","1","4","4","4","4","6","2","0","0","0","0","0","0","3","11","0"
8527,"Magdaia","Doralin","magdaiadoralin@gmail.com","722-262-2800","185.193.238.220","1965","Master","Together","65735","1","1","07-12-2013","37","239","7","119","4","15","11","37","5","6","6","2","2","6","7","0","0","0","0","0","0","3","11","0"
7872,"Berri","Merrilee","berrimerrilee@gmail.com","232-660-482","246.126.94.103","1975","PhD","Married","86836","0","0","12-09-2012","7","179","21","273","0","21","63","7","1","6","6","10","10","6","5","1","0","1","1","0","0","3","11","1"
9931,"Jody","Marie","jodymarie@gmail.com","484-458-7804","75.164.99.237","1963","PhD","Married","4023","1","1","23-06-2014","29","5","0","1","1","1","1","29","15","0","0","0","0","0","19","0","0","0","0","0","0","3","11","0"
10595,"Jessamine","Daile","jessaminedaile@gmail.com","708-420-1249","210.198.230.12","1990","Graduation","Married","30093","0","0","08-07-2013","19","2","6","28","13","4","16","19","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
4609,"Annissa","Ilene","annissailene@gmail.com","388-869-9568","167.167.197.58","1966","PhD","Married","57705","0","1","11-01-2014","14","383","0","53","6","4","40","14","3","8","8","1","1","6","6","0","0","0","0","0","0","3","11","0"
5010,"Rivy","Tierney","rivytierney@gmail.com","624-959-9690","36.112.12.217","1988","Graduation","Single","25008","1","0","02-02-2014","72","2","8","8","6","1","9","72","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
4427,"Odilia","Susann","odiliasusann@gmail.com","281-572-5162","186.112.131.86","1995","2n Cycle","Single","83257","0","0","18-09-2012","56","536","27","590","38","107","67","56","1","5","5","10","10","12","6","1","0","1","0","0","1","3","11","1"
11148,"Katrina","Suzanne","katrinasuzanne@gmail.com","204-823-6396","24.154.122.8","1975","Graduation","Together","22280","1","0","19-05-2013","85","2","1","4","3","1","2","85","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
1168,"Krista","Saree","kristasaree@gmail.com","522-297-8549","5.222.219.91","1978","PhD","Married","72159","0","0","29-10-2012","62","322","53","899","34","40","53","62","1","4","4","6","6","10","2","0","0","0","0","0","0","3","11","0"
9595,"Nolana","Christen","nolanachristen@gmail.com","209-787-5365","233.171.94.6","1961","Graduation","Together","64260","0","0","11-01-2013","1","539","169","816","20","0","30","1","1","4","4","5","5","4","3","0","0","0","0","0","0","3","11","1"
10163,"Karee","Shea","kareeshea@gmail.com","728-632-3647","144.162.42.207","1984","PhD","Single","82733","0","0","10-09-2013","28","712","50","420","65","38","38","28","1","8","8","4","4","7","4","0","0","0","0","0","0","3","11","1"
2886,"Magdalena","Lynn","magdalenalynn@gmail.com","280-818-7333","128.47.137.229","1971","Master","Divorced","74290","0","1","12-08-2013","70","1121","0","72","0","12","12","70","4","10","10","8","8","10","6","0","1","0","1","0","0","3","11","0"
6710,"Viva","Riane","vivariane@gmail.com","661-851-6665","148.239.240.140","1951","Master","Single","58217","2","1","17-11-2012","84","68","1","13","3","5","13","84","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
5316,"Cristy","Cassandre","cristycassandre@gmail.com","624-688-5982","192.7.48.84","1976","Master","Together","21024","0","0","04-07-2013","89","36","4","18","6","2","18","89","1","2","2","0","0","4","7","0","0","0","0","0","0","3","11","0"
9029,"Allissa","Gertrudis","allissagertrudis@gmail.com","614-636-9850","153.59.62.193","1972","PhD","Married","70116","0","0","26-01-2013","73","707","44","603","95","58","29","73","1","2","2","8","8","12","1","0","0","0","0","0","0","3","11","0"
521,"Renie","Kimberlyn","reniekimberlyn@gmail.com","630-598-236","73.17.229.172","1985","Graduation","Together","54006","1","0","18-09-2012","42","174","77","203","6","24","97","42","2","8","8","1","1","7","7","0","0","0","0","0","0","3","11","0"
1459,"Maxy","Tatiania","maxytatiania@gmail.com","608-415-1405","217.48.27.153","1966","PhD","Married","69063","0","1","07-11-2012","16","666","35","124","69","8","26","16","1","5","5","3","3","5","3","0","0","0","0","0","0","3","11","0"
10241,"Judy","Tracee","judytracee@gmail.com","746-410-3309","90.240.99.148","1975","2n Cycle","Divorced","11448","0","0","15-12-2013","16","0","0","0","6","2","6","16","1","1","1","0","0","2","6","0","0","0","0","0","0","3","11","0"
1630,"Germain","Georgie","germaingeorgie@gmail.com","396-287-1839","138.34.214.21","1979","Graduation","Single","61825","0","1","07-08-2013","56","162","50","100","55","30","27","56","1","4","4","2","2","8","4","0","0","0","0","0","0","3","11","0"
3254,"Teriann","Ronna","teriannronna@gmail.com","724-968-4980","91.142.215.54","1971","Graduation","Married","70886","1","0","14-10-2013","65","407","70","239","103","88","53","65","1","5","5","4","4","4","2","0","0","0","0","0","0","3","11","0"
9064,"Matelda","Arlen","mateldaarlen@gmail.com","521-728-4635","231.123.101.25","1982","Graduation","Married","69109","0","0","09-11-2012","10","823","25","459","124","29","95","10","1","6","6","6","6","7","4","0","0","1","0","0","0","3","11","1"
3678,"Ardra","Shandra","ardrashandra@gmail.com","736-868-8363","189.175.182.189","1973","Graduation","Widow","60208","1","1","07-10-2012","13","488","23","71","15","0","59","13","11","8","8","3","3","7","7","0","1","0","0","0","0","3","11","1"
4227,"Pippa","Elise","pippaelise@gmail.com","320-765-6634","121.10.6.54","1968","Master","Together","32889","1","1","06-09-2013","78","28","0","13","4","2","8","78","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
9467,"Wynny","Clarabelle","wynnyclarabelle@gmail.com","686-219-213","10.84.228.14","1984","Graduation","Single","34738","1","0","11-05-2014","51","3","2","10","3","0","2","51","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
8486,"Lil","Jessica","liljessica@gmail.com","441-436-4198","85.138.21.52","1971","Master","Together","30538","1","0","01-10-2012","27","284","0","52","8","3","20","27","4","9","9","0","0","4","10","0","0","0","0","0","0","3","11","0"
2186,"Marilyn","Benedetta","marilynbenedetta@gmail.com","465-701-433","67.106.172.236","1977","2n Cycle","Together","82326","0","0","10-03-2014","30","938","142","754","159","81","183","30","1","5","5","10","10","6","2","0","1","1","1","0","0","3","11","1"
3286,"Margaretha","Jermaine","margarethajermaine@gmail.com","326-945-6163","245.210.212.244","1967","PhD","Divorced","26642","1","0","01-03-2014","71","13","2","15","2","2","8","71","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
8602,"Madelena","Ree","madelenaree@gmail.com","257-417-5805","98.205.150.25","1964","Graduation","Divorced","69932","0","1","12-06-2013","97","412","172","153","150","105","57","97","2","7","7","6","6","11","4","0","0","0","0","0","0","3","11","0"
3722,"Guillemette","Lindi","guillemettelindi@gmail.com","346-826-1379","57.36.33.208","1972","Graduation","Single","44503","1","1","16-04-2014","83","31","1","8","0","0","8","83","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
6715,"Robbin","Sileas","robbinsileas@gmail.com","378-398-1716","130.81.18.69","1948","PhD","Single","60200","0","1","02-01-2013","3","502","19","132","0","6","26","3","6","6","6","2","2","11","6","0","0","0","0","0","0","3","11","0"
