id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"7832","Joly","Kathy","jolykathy@gmail.com","217-319-2759","102.165.203.68","1959","Master","Married","77520","0","1","28-08-2013","30","940","44","396","0","88","58","30","1","8","8","7","7","7","4","1","0","1","1","0","0","3","11","1"
"2202","Debby","Melisenda","debbymelisenda@gmail.com","735-875-7383","130.71.190.57","1978","Graduation","Together","41154","0","1","09-04-2013","98","44","2","11","2","3","7","98","1","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
"7396","Karil","Janelle","kariljanelle@gmail.com","729-682-2237","246.39.13.151","1966","Graduation","Married","80398","0","0","10-11-2012","92","342","51","936","207","35","26","92","1","5","5","8","8","12","3","0","0","1","0","0","0","3","11","0"
"4055","Nanni","Alma","nannialma@gmail.com","782-974-228","194.15.165.48","1992","Basic","Single","18746","1","0","29-05-2014","41","2","10","11","12","9","20","41","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
"10340","Elyssa","Ermentrude","elyssaermentrude@gmail.com","552-273-1119","163.100.32.61","1984","Graduation","Together","35196","1","0","13-11-2012","68","75","12","141","43","39","187","68","6","6","6","1","1","5","8","0","0","0","0","0","0","3","11","0"
"10091","Gleda","Cherice","gledacherice@gmail.com","570-656-6526","65.90.30.160","1956","Graduation","Single","60230","0","1","20-05-2013","78","520","20","367","39","81","40","78","2","6","6","3","3","6","5","0","0","0","0","0","0","3","11","0"
"7629","Ofella","Cecily","ofellacecily@gmail.com","456-612-1579","172.145.215.193","1977","Graduation","Married","22108","1","1","08-05-2014","46","5","3","9","6","2","6","46","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"10640","Ardelia","Tasha","ardeliatasha@gmail.com","611-748-2170","96.2.104.40","1974","Graduation","Together","44392","1","1","05-09-2013","71","87","5","71","7","12","29","71","5","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"3498","Franky","Noni","frankynoni@gmail.com","395-589-9522","242.165.159.91","1976","PhD","Married","55424","0","1","25-11-2012","6","462","61","184","10","53","107","6","4","7","7","5","5","9","6","1","0","0","0","0","0","3","11","1"
"6742","Hynda","Mathilda","hyndamathilda@gmail.com","222-463-2726","173.63.88.89","1979","Graduation","Married","17688","1","0","13-01-2013","82","2","2","1","3","1","2","82","1","1","1","0","0","2","8","0","0","0","0","0","1","3","11","0"
"1172","Clerissa","Almira","clerissaalmira@gmail.com","797-775-5093","192.224.11.210","1983","PhD","Married","92491","0","0","01-05-2013","71","979","44","935","29","25","22","71","1","7","7","5","5","12","3","0","1","1","1","0","0","3","11","1"
"569","Brunhilda","Corabella","brunhildacorabella@gmail.com","492-243-9259","45.60.17.61","1991","Graduation","Single","90273","0","0","14-12-2013","32","704","129","853","120","74","111","32","1","5","5","6","6","7","2","0","1","1","1","0","0","3","11","1"
"4686","Jesse","Kaitlynn","jessekaitlynn@gmail.com","384-624-6355","184.62.22.187","1962","PhD","Widow","82571","0","0","02-04-2014","28","861","31","558","62","95","79","28","0","6","6","5","5","13","2","0","0","1","0","0","0","3","11","0"
"1381","Aubry","Magdalene","aubrymagdalene@gmail.com","552-636-662","119.164.95.44","1982","PhD","Single","38513","1","0","28-01-2014","20","172","3","115","16","0","18","20","5","6","6","1","1","5","8","0","0","0","0","0","0","3","11","1"
"2634","Elena","Morena","elenamorena@gmail.com","545-493-7136","116.88.203.180","1979","Master","Single","16653","1","0","18-04-2014","10","5","7","31","15","4","7","10","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","1"
"10905","Vanna","Honor","vannahonor@gmail.com","579-989-9283","202.146.124.235","1955","Graduation","Together","42586","1","1","29-10-2012","7","194","2","56","0","0","0","7","5","4","4","1","1","6","8","0","0","0","0","0","0","3","11","1"
"1744","Hayley","Miquela","hayleymiquela@gmail.com","567-646-3470","235.47.239.100","1965","Basic","Single","23529","0","1","07-01-2013","67","9","7","13","3","2","20","67","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
"1000","Jeanie","Fayette","jeaniefayette@gmail.com","398-282-6538","101.177.145.221","1961","Master","Together","74881","1","1","08-03-2013","48","505","72","270","36","27","54","48","4","9","9","2","2","12","5","0","0","0","0","0","0","3","11","0"
"3828","Charity","Aeriel","charityaeriel@gmail.com","542-318-2330","178.163.179.237","1951","Graduation","Married","71107","0","1","17-02-2013","61","533","10","217","198","174","195","61","2","7","7","6","6","13","4","0","0","0","0","0","0","3","11","0"
"8605","Lucille","Lotti","lucillelotti@gmail.com","598-398-7955","65.14.193.148","1964","PhD","Together","46910","1","1","23-03-2014","36","48","0","14","0","0","6","36","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"10304","Francoise","Wilow","francoisewilow@gmail.com","693-387-9888","96.16.231.105","1959","Graduation","Married","18690","0","0","28-12-2012","77","6","1","7","23","4","19","77","1","1","1","1","1","2","8","0","0","0","0","0","0","3","11","0"
"4351","Josepha","Elsy","josephaelsy@gmail.com","794-366-1391","6.93.39.5","1955","Graduation","Divorced","37244","1","1","27-04-2013","90","18","2","10","0","0","25","90","1","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
"10129","Cinderella","Cynde","cinderellacynde@gmail.com","582-361-5602","154.41.193.226","1966","Graduation","Together","82427","0","0","12-03-2014","35","482","147","509","104","107","107","35","1","3","3","5","5","12","1","0","0","1","0","0","0","3","11","0"
"2499","Lorette","Tabitha","lorettetabitha@gmail.com","215-981-598","159.247.205.9","1958","2n Cycle","Single","75342","0","1","06-05-2013","38","204","97","97","21","118","26","38","1","5","5","2","2","10","4","0","0","0","0","0","0","3","11","0"
"10092","Orelle","Cornie","orellecornie@gmail.com","664-288-5123","86.133.42.254","1954","Graduation","Divorced","70044","0","1","18-02-2013","46","1073","0","250","153","14","14","46","4","7","7","10","10","5","5","0","0","0","0","0","0","3","11","0"
"7500","Jaquelin","Shanta","jaquelinshanta@gmail.com","783-579-864","205.26.16.113","1967","Graduation","Single","79146","1","1","24-04-2014","33","245","16","223","21","43","16","33","2","8","8","1","1","8","6","0","0","0","0","0","0","3","11","0"
"5796","Bonni","Toby","bonnitoby@gmail.com","575-351-8613","34.217.64.95","1963","Graduation","Married","77437","0","0","26-11-2013","70","560","21","442","29","44","29","70","1","4","4","5","5","13","1","0","0","1","0","0","0","3","11","0"
"10556","Rhea","Cammie","rheacammie@gmail.com","233-244-4125","65.75.220.147","1959","Graduation","Married","54984","0","1","24-05-2014","51","173","13","131","32","3","6","51","4","6","6","1","1","6","7","0","0","0","1","0","0","3","11","0"
"1064","Kym","Cyndie","kymcyndie@gmail.com","799-456-1919","208.241.3.72","1971","PhD","Married","42403","1","0","11-12-2013","18","22","1","11","0","5","3","18","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"48","Deeanne","Helen","deeannehelen@gmail.com","252-577-9263","192.81.164.158","1964","Graduation","Together","55761","0","1","24-04-2014","97","136","1","12","0","3","32","97","2","4","4","1","1","3","6","0","1","0","0","0","0","3","11","0"
"7610","Celestyna","Dagmar","celestynadagmar@gmail.com","786-709-9785","115.245.195.51","1983","Graduation","Together","37292","1","0","18-04-2013","32","275","0","86","10","23","66","32","5","6","6","3","3","5","8","0","0","0","0","0","0","3","11","0"
"263","Leyla","Tally","leylatally@gmail.com","478-301-1624","220.163.73.7","1945","PhD","Single","45576","0","0","28-05-2014","9","56","19","29","2","14","25","9","1","3","3","1","1","3","8","0","0","0","0","0","0","3","11","1"
"10814","Seana","Emmey","seanaemmey@gmail.com","746-249-7287","137.225.204.111","1947","Graduation","Together","70321","0","0","16-01-2013","6","303","23","751","82","26","191","6","1","6","6","5","5","13","4","0","0","0","0","0","0","3","11","1"
"9710","Harriott","Dodie","harriottdodie@gmail.com","580-603-3070","179.218.93.176","1969","PhD","Divorced","58086","0","1","20-01-2013","80","708","7","62","0","0","15","80","2","11","11","3","3","7","8","0","0","0","0","0","0","3","11","0"
"9292","Dori","Shelby","dorishelby@gmail.com","355-238-6833","102.46.40.171","1952","Graduation","Married","81795","0","0","26-10-2012","74","324","132","693","27","118","88","74","1","4","4","11","11","7","2","0","0","0","0","0","0","3","11","0"
"10250","Merrile","Clemmie","merrileclemmie@gmail.com","396-691-1381","41.102.174.42","1947","Basic","Together","28389","0","0","20-11-2012","49","1","5","3","7","4","8","49","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"7881","Lilas","Kitti","lilaskitti@gmail.com","735-844-3849","89.124.12.70","1946","Master","Married","66835","0","0","28-09-2013","21","620","26","195","34","17","141","21","1","6","6","4","4","13","2","0","0","0","0","0","0","3","11","0"
"5847","Lina","Morganne","linamorganne@gmail.com","337-920-6481","245.101.146.209","1969","Graduation","Divorced","69901","0","1","29-05-2013","95","312","21","206","102","92","149","95","3","7","7","3","3","10","5","0","0","0","0","0","0","3","11","0"
"737","Wanids","Paulita","wanidspaulita@gmail.com","630-775-5797","164.205.181.20","1949","PhD","Married","80360","0","0","03-03-2013","56","1493","86","454","112","43","43","56","2","4","4","4","4","5","2","0","1","1","1","0","0","3","11","0"
"3571","Venus","Terri","venusterri@gmail.com","296-268-3305","248.234.207.189","1961","PhD","Together","63342","0","1","16-10-2012","48","918","21","118","13","10","21","48","3","8","8","3","3","5","6","0","1","0","0","0","0","3","11","1"
"7807","Dori","Brena","doribrena@gmail.com","780-576-1090","126.231.183.108","1974","Graduation","Married","44989","0","1","12-09-2012","26","98","0","106","49","10","106","26","5","5","5","1","1","5","6","0","0","0","0","0","0","3","11","0"
"3878","Thea","Teri","theateri@gmail.com","428-880-6642","6.244.173.232","1980","2n Cycle","Single","31859","1","0","27-02-2014","3","3","4","7","15","8","11","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"5092","Vikki","Gillian","vikkigillian@gmail.com","698-230-9530","205.220.122.84","1949","PhD","Widow","51569","0","1","12-02-2013","39","380","0","47","6","0","34","39","4","7","7","1","1","7","8","0","1","0","0","0","0","3","11","1"
"2154","Cherri","Bonni","cherribonni@gmail.com","369-589-4336","33.96.226.6","1971","Graduation","Widow","30372","1","1","25-12-2012","33","15","0","12","7","3","7","33","3","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"5394","Sapphira","Julianne","sapphirajulianne@gmail.com","682-774-841","83.9.147.98","1979","Basic","Single","16014","1","1","17-03-2013","42","3","9","4","7","8","7","42","4","1","1","1","1","4","3","0","0","0","0","0","0","3","11","0"
"3798","Ermina","Rebeka","erminarebeka@gmail.com","564-712-687","46.110.213.39","1968","Graduation","Married","41120","1","1","06-11-2013","80","24","2","23","0","8","24","80","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"3524","Liv","Brena","livbrena@gmail.com","580-847-2646","44.255.189.111","1971","Master","Single","39763","1","0","04-08-2013","9","80","1","60","4","6","16","9","2","5","5","1","1","2","9","0","0","0","0","0","0","3","11","1"
"5247","Arlinda","Faye","arlindafaye@gmail.com","549-974-1840","129.87.211.204","1955","PhD","Married","38725","1","1","10-05-2014","52","31","0","6","2","1","5","52","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
"5883","Madelina","Kristyn","madelinakristyn@gmail.com","336-677-4807","162.204.100.165","1972","Graduation","Married","77981","1","0","26-05-2013","78","138","120","204","16","126","60","78","3","7","7","4","4","7","5","0","0","0","0","0","0","3","11","0"
"2118","Dreddy","Annamarie","dreddyannamarie@gmail.com","624-419-2769","146.19.11.214","1964","2n Cycle","Married","62905","0","1","10-09-2013","68","166","75","96","119","107","59","68","3","7","7","2","2","8","4","0","0","0","0","0","0","3","11","0"
"8812","Junie","Vitia","junievitia@gmail.com","781-956-7040","207.108.116.189","1979","2n Cycle","Divorced","13533","1","0","10-03-2013","45","12","3","8","8","0","17","45","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"6616","Katherina","Tuesday","katherinatuesday@gmail.com","387-380-606","166.21.137.155","1975","Graduation","Together","59481","0","1","23-10-2013","47","178","3","85","71","66","58","47","2","3","3","3","3","8","2","0","0","0","0","0","0","3","11","0"
"2797","Nerti","Jessica","nertijessica@gmail.com","632-457-7836","109.125.30.34","1977","Graduation","Married","72117","0","1","20-08-2013","34","707","20","171","65","60","50","34","1","9","9","7","7","9","5","0","0","0","0","0","0","3","11","0"
"4328","Maryann","Una","maryannuna@gmail.com","225-780-7162","7.165.27.15","1986","2n Cycle","Married","21955","1","0","07-09-2013","81","5","1","7","17","14","11","81","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"9167","Merridie","Letitia","merridieletitia@gmail.com","632-752-7534","171.131.67.122","1956","Graduation","Married","67131","0","1","26-03-2013","72","465","71","250","93","35","62","72","3","9","9","2","2","12","6","0","0","0","0","0","0","3","11","0"
"10560","Bernice","Dagmar","bernicedagmar@gmail.com","499-788-2581","244.178.118.69","1980","PhD","Single","36802","1","0","16-06-2014","23","16","1","2","0","0","1","23","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"2631","Scarlet","Martguerita","scarletmartguerita@gmail.com","534-928-8341","139.251.245.133","1982","Graduation","Together","71853","0","0","08-05-2013","29","358","108","413","141","97","32","29","1","2","2","8","8","6","1","0","0","0","0","0","0","3","11","0"
"8312","Rosene","Aryn","rosenearyn@gmail.com","686-970-8187","119.134.19.143","1961","Basic","Married","28249","0","0","15-06-2014","80","1","9","7","2","14","10","80","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"5534","Paulie","Kerstin","pauliekerstin@gmail.com","798-522-1920","37.43.191.78","1975","Master","Married","47808","0","1","20-10-2013","30","123","1","26","2","0","72","30","2","3","3","2","2","3","7","1","0","0","0","0","0","3","11","0"
"5093","Maddalena","Inessa","maddalenainessa@gmail.com","641-467-7388","135.50.173.100","1974","PhD","Divorced","25509","1","0","18-09-2012","15","40","3","30","10","7","11","15","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","1"
"7592","Pammy","Brianne","pammybrianne@gmail.com","509-303-9801","76.235.65.51","1946","PhD","Married","51012","0","0","18-04-2013","86","102","9","63","2","9","24","86","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
"8895","Shayne","Marisa","shaynemarisa@gmail.com","497-573-4058","55.165.178.151","1985","Graduation","Single","70596","0","0","05-10-2012","68","347","44","534","17","0","26","68","1","3","3","5","5","12","2","0","0","0","0","0","0","3","11","0"
"8584","Kristen","Modestine","kristenmodestine@gmail.com","380-973-3573","105.156.140.106","1952","PhD","Together","85431","0","0","08-06-2013","54","376","53","462","168","53","53","54","1","2","2","7","7","7","0","0","0","0","0","0","0","3","11","0"
"2694","Corrie","Trudi","corrietrudi@gmail.com","425-412-4907","33.105.176.10","1967","Graduation","Married","42664","0","1","18-03-2014","44","21","0","3","0","0","0","44","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"8910","Carlye","Diannne","carlyediannne@gmail.com","336-658-9419","152.75.148.40","1955","Graduation","Together","42586","1","1","29-10-2012","7","194","2","56","0","0","0","7","5","4","4","1","1","6","8","0","0","0","0","0","0","3","11","1"
"7433","Charissa","Tansy","charissatansy@gmail.com","439-552-3176","72.50.89.23","1985","Graduation","Single","29760","1","0","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"164","Biddie","Ronica","biddieronica@gmail.com","630-660-878","234.80.182.97","1977","PhD","Married","28973","0","0","13-10-2012","59","206","0","46","3","2","12","59","2","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
"10477","Melloney","Vallie","melloneyvallie@gmail.com","661-544-2901","206.136.32.242","1973","PhD","Together","39435","1","0","06-08-2013","16","71","0","18","0","0","13","16","1","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
"2681","Dian","Maridel","dianmaridel@gmail.com","315-408-5856","226.31.166.15","1984","2n Cycle","Married","65370","0","0","01-08-2013","1","71","22","112","138","89","29","1","1","2","2","3","3","13","1","0","0","0","0","0","0","3","11","0"
"5150","Lela","Lebbie","lelalebbie@gmail.com","618-861-636","11.30.3.234","1979","Basic","Single","20194","1","0","17-12-2012","64","0","4","7","11","10","15","64","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"5283","Nert","Shandee","nertshandee@gmail.com","734-654-3597","200.135.194.62","1976","PhD","Single","42473","1","1","17-02-2014","72","93","1","21","0","4","25","72","3","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
"9645","Lisabeth","Teresina","lisabethteresina@gmail.com","211-867-7188","119.240.26.37","1968","Graduation","Married","64590","0","0","14-10-2012","98","920","138","168","36","46","30","98","1","9","9","4","4","10","6","0","0","0","0","0","0","3","11","0"
"10678","Zandra","Leeann","zandraleeann@gmail.com","623-738-6513","203.182.202.221","1959","Graduation","Together","71232","0","1","28-11-2013","91","653","17","170","34","26","17","91","2","11","11","2","2","10","7","0","0","0","0","0","0","3","11","0"
"7261","Ronna","Georgine","ronnageorgine@gmail.com","365-385-2782","158.143.79.207","1971","Graduation","Together","34600","1","1","01-01-2013","8","199","33","60","8","3","15","8","5","5","5","2","2","5","8","0","0","0","0","0","0","3","11","1"
"9648","Carlina","Scarlett","carlinascarlett@gmail.com","365-991-8939","61.214.203.251","1967","Graduation","Single","46904","1","1","03-11-2012","20","153","4","56","0","9","31","20","4","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
"2870","Edwina","Gennifer","edwinagennifer@gmail.com","349-464-8306","34.199.191.25","1973","Graduation","Married","49094","0","1","21-09-2012","6","376","0","38","11","8","69","6","5","6","6","3","3","6","6","0","0","0","0","0","0","3","11","0"
"8008","Umeko","Adda","umekoadda@gmail.com","274-682-7616","171.193.174.134","1983","Graduation","Together","36075","1","0","09-12-2013","54","46","0","30","12","1","30","54","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"1513","Berny","Rakel","bernyrakel@gmail.com","250-968-8194","249.18.227.212","1979","2n Cycle","Together","60839","1","1","28-08-2012","72","600","21","128","223","150","128","72","13","2","2","2","2","12","8","0","0","0","0","0","0","3","11","0"
"6173","Aliza","Letizia","alizaletizia@gmail.com","386-493-1523","118.105.10.141","1979","Graduation","Together","77298","0","1","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
"1419","Shandie","Mildrid","shandiemildrid@gmail.com","569-982-2726","66.32.218.17","1950","Graduation","Together","34026","1","1","05-08-2013","11","18","6","15","12","8","17","11","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"9150","Rayna","Rodie","raynarodie@gmail.com","382-524-8780","5.23.202.43","1963","PhD","Single","48918","1","1","12-04-2014","21","52","0","9","0","0","1","21","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
"7960","Berry","Anabel","berryanabel@gmail.com","502-852-1495","193.241.159.148","1962","2n Cycle","Together","82122","0","0","15-08-2013","89","734","22","350","151","25","100","89","1","3","3","9","9","13","1","0","0","1","0","0","0","3","11","0"
"1250","Ashley","Bettina","ashleybettina@gmail.com","485-206-1392","66.83.166.50","1976","Graduation","Single","37697","1","0","07-02-2014","82","34","6","21","11","4","8","82","1","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"9905","Patrizia","Brunhilda","patriziabrunhilda@gmail.com","417-901-5808","214.148.205.164","1952","Graduation","Together","34074","1","1","13-07-2013","69","135","1","41","10","1","67","69","5","3","3","3","3","3","6","1","0","0","0","0","0","3","11","0"
"10691","Demetris","Delia","demetrisdelia@gmail.com","765-842-3576","175.240.88.82","1960","Master","Married","28520","1","1","14-06-2013","55","11","0","10","0","2","20","55","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
"7002","Jaynell","Lissi","jaynelllissi@gmail.com","529-884-2581","144.31.123.45","1955","Graduation","Single","62535","0","1","03-10-2013","13","163","48","90","0","45","52","13","1","3","3","2","2","8","3","0","0","0","0","0","0","3","11","0"
"2952","Cathrine","Tessi","cathrinetessi@gmail.com","243-469-9303","23.196.228.172","1977","Master","Single","36273","1","0","16-04-2014","80","29","3","30","3","2","9","80","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
"8439","Carri","Alexina","carrialexina@gmail.com","731-454-4027","233.12.33.110","1964","Graduation","Together","63404","0","2","06-06-2014","97","734","26","70","11","44","17","97","2","6","6","3","3","4","4","0","0","0","1","0","0","3","11","0"
"762","Dalia","Gratiana","daliagratiana@gmail.com","668-309-9060","102.73.77.106","1981","2n Cycle","Together","75774","1","0","02-05-2014","27","340","21","134","258","14","56","27","1","7","7","5","5","8","4","0","0","0","0","0","0","3","11","0"
"2831","Caren","Robby","carenrobby@gmail.com","387-698-7577","3.150.61.81","1976","Graduation","Together","78416","0","1","27-06-2014","99","453","38","279","188","38","183","99","2","7","7","7","7","10","3","0","0","0","0","0","0","3","11","0"
"6977","Glynnis","Sharity","glynnissharity@gmail.com","382-937-5482","158.175.217.51","1974","Graduation","Together","75702","0","1","14-10-2012","87","1073","0","629","145","37","37","87","1","10","10","5","5","13","6","0","0","1","0","0","0","3","11","0"
"6289","Lindsey","Tabina","lindseytabina@gmail.com","701-458-5530","231.231.208.218","1951","Master","Together","59385","1","1","28-04-2013","85","135","0","10","0","4","36","85","2","3","3","1","1","4","5","0","0","0","0","0","0","3","11","0"
"4168","Amelia","Michaella","ameliamichaella@gmail.com","683-936-7912","181.185.159.138","1966","Graduation","Single","37070","1","1","20-03-2013","30","231","7","137","4","15","39","30","9","5","5","1","1","8","7","0","0","0","0","0","0","3","11","1"
"8397","Chloris","Heddie","chlorisheddie@gmail.com","568-752-1458","209.3.114.144","1951","Graduation","Married","44689","1","1","10-01-2014","82","18","0","5","0","0","11","82","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
"9284","Atalanta","Leta","atalantaleta@gmail.com","409-383-3567","180.77.204.116","1958","Graduation","Together","53977","0","1","08-06-2013","21","620","16","165","0","24","82","21","5","5","5","5","5","12","5","0","0","0","0","0","0","3","11","0"
"6237","Marie-ann","Calli","marie-anncalli@gmail.com","597-746-4058","202.6.87.15","1966","PhD","Single","7144","0","2","07-12-2013","92","81","4","33","5","2","291","92","0","23","23","1","1","1","0","0","0","0","0","0","0","3","11","0"
"3130","Vivian","Page","vivianpage@gmail.com","282-423-6084","5.43.44.113","1964","Graduation","Single","18701","1","1","04-06-2013","95","12","4","2","10","6","10","95","4","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"1619","Krystle","Gilda","krystlegilda@gmail.com","367-423-9907","189.139.57.246","1956","Graduation","Married","90369","0","0","28-04-2014","2","292","51","981","224","23","17","2","1","4","4","6","6","6","1","0","0","0","0","0","0","3","11","1"
"1990","Leola","Malorie","leolamalorie@gmail.com","595-409-4843","84.139.53.106","1974","PhD","Single","63159","0","0","05-11-2012","74","965","34","586","89","86","37","74","1","3","3","5","5","8","3","1","0","0","0","0","0","3","11","0"
"5513","Jazmin","Tabatha","jazmintabatha@gmail.com","234-870-295","211.225.146.86","1966","Graduation","Together","37758","1","1","04-10-2012","49","27","2","10","0","0","1","49","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"269","Petronille","Matilda","petronillematilda@gmail.com","362-624-585","174.26.113.154","1963","PhD","Single","46757","0","1","16-11-2012","71","777","30","163","0","51","122","71","6","4","4","4","4","7","9","0","0","0","0","0","0","3","11","0"
"8093","Reba","Ddene","rebaddene@gmail.com","489-628-5645","68.218.70.165","1969","Master","Married","79734","0","0","28-06-2014","72","572","8","232","23","62","17","72","1","4","4","3","3","6","1","0","0","0","1","0","0","3","11","0"
"10513","Alikee","Daphne","alikeedaphne@gmail.com","785-794-7986","133.55.175.187","1992","Graduation","Together","63207","0","0","20-01-2013","68","438","169","565","91","169","70","68","1","2","2","3","3","6","7","0","0","0","1","0","0","3","11","0"
"10177","Cherise","Reina","cherisereina@gmail.com","317-335-7344","34.46.213.245","1954","Graduation","Divorced","72071","0","1","14-02-2013","4","531","69","300","150","138","150","4","3","5","5","4","4","8","2","0","0","0","0","0","0","3","11","0"
"2549","Sidoney","Mureil","sidoneymureil@gmail.com","310-561-8976","9.60.186.106","1983","PhD","Together","21840","1","0","21-07-2013","80","17","0","9","0","0","1","80","1","1","1","0","0","3","9","0","0","0","0","0","0","3","11","0"
"5782","Julia","Donelle","juliadonelle@gmail.com","628-998-4870","93.181.99.97","1982","2n Cycle","Together","58582","0","1","28-09-2013","15","402","35","106","101","77","42","15","2","9","9","2","2","9","5","0","1","0","0","0","0","3","11","0"
"10057","Layla","Marj","laylamarj@gmail.com","564-650-698","134.151.228.6","1951","Graduation","Single","72282","0","0","19-07-2013","70","503","27","419","90","139","153","70","1","5","5","7","7","9","7","0","0","0","0","0","0","3","11","1"
"10307","Michaella","Katina","michaellakatina@gmail.com","611-207-6288","92.150.74.102","1956","Graduation","Married","50387","0","2","31-08-2013","91","369","9","87","12","14","34","91","3","6","6","2","2","8","5","0","0","0","0","0","0","3","11","0"
"8566","Melessa","Jackie","melessajackie@gmail.com","344-718-4908","61.203.146.14","1961","PhD","Together","32583","1","1","15-06-2014","10","5","0","3","0","0","1","10","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"2415","Amil","Monah","amilmonah@gmail.com","695-462-5599","32.188.91.150","1962","Graduation","Together","62568","0","1","07-04-2014","99","362","17","398","80","35","61","99","3","5","5","3","3","5","4","0","0","0","1","0","0","3","11","0"
"5684","Orelle","Josefa","orellejosefa@gmail.com","472-434-1817","55.174.181.17","1971","Master","Divorced","44635","1","1","11-10-2013","25","56","0","9","0","0","3","25","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"8334","Cathrin","Annadiana","cathrinannadiana@gmail.com","570-269-2191","216.139.174.114","1971","Master","Single","33316","1","1","04-10-2013","34","79","1","31","4","4","12","34","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
"9166","Randa","Nelli","randanelli@gmail.com","622-713-593","188.220.150.63","1968","Graduation","Married","63967","0","1","09-08-2013","57","387","84","141","73","35","162","57","3","4","4","4","4","12","2","0","0","0","0","0","0","3","11","0"
"1440","Merrielle","Martita","merriellemartita@gmail.com","468-746-9903","202.207.161.115","1978","2n Cycle","Together","52513","0","0","04-09-2012","84","367","17","241","104","188","232","84","2","9","9","5","5","9","7","0","0","0","0","0","0","3","11","0"
"78","Marianna","Valaria","mariannavalaria@gmail.com","546-752-9313","126.123.173.131","1969","Graduation","Married","25293","1","0","15-09-2013","51","15","0","11","0","2","9","51","1","1","1","1","1","2","8","0","0","0","0","0","0","3","11","0"
"5441","Morgen","Diane","morgendiane@gmail.com","230-929-5165","249.146.51.170","1965","PhD","Widow","54111","0","1","25-08-2013","97","267","6","54","8","3","50","97","2","5","5","2","2","6","5","0","0","0","0","0","0","3","11","0"
"5302","Karolina","Yettie","karolinayettie@gmail.com","561-352-1906","224.188.224.101","1986","Graduation","Together","78394","0","0","15-02-2013","13","298","27","697","216","24","166","13","1","4","4","6","6","5","2","0","0","0","0","0","0","3","11","1"
"4687","Annmarie","Juli","annmariejuli@gmail.com","290-431-4835","55.117.15.185","1958","Master","Married","80739","0","0","23-05-2013","92","674","92","736","39","0","92","92","1","3","3","11","11","9","1","0","0","0","0","0","0","3","11","0"
"1087","Lulu","Karly","lulukarly@gmail.com","707-636-4891","110.130.72.26","1975","Master","Together","22669","1","0","22-05-2013","30","16","14","36","37","22","48","30","3","4","4","1","1","2","9","0","0","0","0","0","0","3","11","1"
