id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
"Amy","Marietta","amymarietta@gmail.com","774-365-2814","6.197.64.125","1956","Master","Together","58656","0","1","Together","20-09-2012","25","962","12","194","16","24","12","25","4","7","7","8","8","13","6","0","0","1","0","0","0","3","11","0"
"Miran","Frederica","miranfrederica@gmail.com","216-876-481","32.38.182.149","1965","Graduation","Together","52117","0","1","Together","16-08-2012","55","112","10","107","30","0","20","55","2","5","5","2","2","4","7","0","0","0","0","0","0","3","11","0"
"Merla","Feodora","merlafeodora@gmail.com","638-318-7533","108.90.143.213","1978","Graduation","Married","64813","1","0","Married","02-01-2014","81","293","0","124","179","97","52","81","1","7","7","2","2","10","5","0","0","0","0","0","0","3","11","0"
"Manda","Valene","mandavalene@gmail.com","597-257-3797","22.24.169.128","1973","PhD","Married","54222","0","1","Married","01-03-2014","98","199","12","31","3","12","7","98","1","3","3","3","3","5","3","0","0","0","0","0","0","3","11","0"
"Juliette","Edi","julietteedi@gmail.com","280-516-4242","246.193.81.158","1986","Graduation","Married","83512","0","0","Married","17-06-2014","31","1060","61","835","80","20","101","31","1","4","4","7","7","10","1","1","0","1","1","1","0","3","11","1"
"Wilone","Brandy","wilonebrandy@gmail.com","454-783-4628","49.77.86.30","1959","Master","Married","77520","0","1","Married","28-08-2013","30","940","44","396","0","88","58","30","1","8","8","7","7","7","4","1","0","1","1","0","0","3","11","1"
"Dorian","Teri","dorianteri@gmail.com","504-725-7616","54.96.38.109","1978","Graduation","Together","41154","0","1","Together","09-04-2013","98","44","2","11","2","3","7","98","1","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Colline","Melli","collinemelli@gmail.com","498-894-7171","52.132.29.149","1966","Graduation","Married","80398","0","0","Married","10-11-2012","92","342","51","936","207","35","26","92","1","5","5","8","8","12","3","0","0","1","0","0","0","3","11","0"
"Chicky","Katherine","chickykatherine@gmail.com","727-988-5191","62.91.228.83","1992","Basic","Single","18746","1","0","Single","29-05-2014","41","2","10","11","12","9","20","41","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Eleanor","Jacqueline","eleanorjacqueline@gmail.com","229-942-4487","184.233.123.83","1984","Graduation","Together","35196","1","0","Together","13-11-2012","68","75","12","141","43","39","187","68","6","6","6","1","1","5","8","0","0","0","0","0","0","3","11","0"
"Neely","Meredithe","neelymeredithe@gmail.com","618-712-8492","209.136.28.83","1956","Graduation","Single","60230","0","1","Single","20-05-2013","78","520","20","367","39","81","40","78","2","6","6","3","3","6","5","0","0","0","0","0","0","3","11","0"
"Jeanine","Tybi","jeaninetybi@gmail.com","458-520-2303","20.173.202.18","1977","Graduation","Married","22108","1","1","Married","08-05-2014","46","5","3","9","6","2","6","46","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Peta","Evita","petaevita@gmail.com","598-942-1748","52.246.211.112","1974","Graduation","Together","44392","1","1","Together","05-09-2013","71","87","5","71","7","12","29","71","5","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
"Mandy","Mercedes","mandymercedes@gmail.com","258-460-5336","58.47.70.234","1976","PhD","Married","55424","0","1","Married","25-11-2012","6","462","61","184","10","53","107","6","4","7","7","5","5","9","6","1","0","0","0","0","0","3","11","1"
"Angelia","Ursula","angeliaursula@gmail.com","669-815-3304","65.204.233.48","1979","Graduation","Married","17688","1","0","Married","13-01-2013","82","2","2","1","3","1","2","82","1","1","1","0","0","2","8","0","0","0","0","0","1","3","11","0"
"Harmonia","Elysia","harmoniaelysia@gmail.com","319-940-4758","99.229.72.39","1983","PhD","Married","92491","0","0","Married","01-05-2013","71","979","44","935","29","25","22","71","1","7","7","5","5","12","3","0","1","1","1","0","0","3","11","1"
"Heddi","Malissia","heddimalissia@gmail.com","509-367-9119","155.200.124.235","1991","Graduation","Single","90273","0","0","Single","14-12-2013","32","704","129","853","120","74","111","32","1","5","5","6","6","7","2","0","1","1","1","0","0","3","11","1"
"Lexy","Charin","lexycharin@gmail.com","548-411-2360","112.66.183.225","1962","PhD","Widow","82571","0","0","Widow","02-04-2014","28","861","31","558","62","95","79","28","0","6","6","5","5","13","2","0","0","1","0","0","0","3","11","0"
"Camella","Cloe","camellacloe@gmail.com","220-494-4466","219.165.42.182","1982","PhD","Single","38513","1","0","Single","28-01-2014","20","172","3","115","16","0","18","20","5","6","6","1","1","5","8","0","0","0","0","0","0","3","11","1"
"Modesta","Ronda","modestaronda@gmail.com","328-923-8750","74.216.50.154","1979","Master","Single","16653","1","0","Single","18-04-2014","10","5","7","31","15","4","7","10","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","1"
"Jacquenette","Gerty","jacquenettegerty@gmail.com","465-435-1652","43.107.76.228","1955","Graduation","Together","42586","1","1","Together","29-10-2012","7","194","2","56","0","0","0","7","5","4","4","1","1","6","8","0","0","0","0","0","0","3","11","1"
"Deeanne","Milly","deeannemilly@gmail.com","217-428-1919","202.211.106.247","1965","Basic","Single","23529","0","1","Single","07-01-2013","67","9","7","13","3","2","20","67","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
"Lauren","Katharine","laurenkatharine@gmail.com","353-607-4038","160.177.157.196","1961","Master","Together","74881","1","1","Together","08-03-2013","48","505","72","270","36","27","54","48","4","9","9","2","2","12","5","0","0","0","0","0","0","3","11","0"
"Nissie","Dinnie","nissiedinnie@gmail.com","529-909-2017","140.10.28.248","1951","Graduation","Married","71107","0","1","Married","17-02-2013","61","533","10","217","198","174","195","61","2","7","7","6","6","13","4","0","0","0","0","0","0","3","11","0"
"Neilla","Lucine","neillalucine@gmail.com","772-338-2341","85.201.254.178","1964","PhD","Together","46910","1","1","Together","23-03-2014","36","48","0","14","0","0","6","36","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Dorian","Tim","doriantim@gmail.com","350-254-9115","127.116.180.122","1959","Graduation","Married","18690","0","0","Married","28-12-2012","77","6","1","7","23","4","19","77","1","1","1","1","1","2","8","0","0","0","0","0","0","3","11","0"
"Lishe","Karen","lishekaren@gmail.com","514-461-704","194.59.115.187","1955","Graduation","Divorced","37244","1","1","Divorced","27-04-2013","90","18","2","10","0","0","25","90","1","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
"Sheba","Deena","shebadeena@gmail.com","380-851-3166","204.105.119.39","1966","Graduation","Together","82427","0","0","Together","12-03-2014","35","482","147","509","104","107","107","35","1","3","3","5","5","12","1","0","0","1","0","0","0","3","11","0"
"Madelon","Noella","madelonnoella@gmail.com","421-614-3051","203.137.42.131","1958","2n Cycle","Single","75342","0","1","Single","06-05-2013","38","204","97","97","21","118","26","38","1","5","5","2","2","10","4","0","0","0","0","0","0","3","11","0"
"Jemima","Dawn","jemimadawn@gmail.com","663-843-2233","63.39.79.222","1954","Graduation","Divorced","70044","0","1","Divorced","18-02-2013","46","1073","0","250","153","14","14","46","4","7","7","10","10","5","5","0","0","0","0","0","0","3","11","0"
"Nikolia","Mirabel","nikoliamirabel@gmail.com","687-450-246","163.97.86.249","1967","Graduation","Single","79146","1","1","Single","24-04-2014","33","245","16","223","21","43","16","33","2","8","8","1","1","8","6","0","0","0","0","0","0","3","11","0"
"Lorain","Shelbi","lorainshelbi@gmail.com","790-627-8639","203.42.142.22","1963","Graduation","Married","77437","0","0","Married","26-11-2013","70","560","21","442","29","44","29","70","1","4","4","5","5","13","1","0","0","1","0","0","0","3","11","0"
"Rosella","Patty","rosellapatty@gmail.com","317-750-1011","231.228.56.32","1959","Graduation","Married","54984","0","1","Married","24-05-2014","51","173","13","131","32","3","6","51","4","6","6","1","1","6","7","0","0","0","1","0","0","3","11","0"
"Florry","Kaja","florrykaja@gmail.com","627-958-3866","225.208.33.206","1971","PhD","Married","42403","1","0","Married","11-12-2013","18","22","1","11","0","5","3","18","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Adda","Lorri","addalorri@gmail.com","484-263-6831","183.162.94.43","1964","Graduation","Together","55761","0","1","Together","24-04-2014","97","136","1","12","0","3","32","97","2","4","4","1","1","3","6","0","1","0","0","0","0","3","11","0"
"Caron","Zondra","caronzondra@gmail.com","434-387-8127","10.158.248.148","1983","Graduation","Together","37292","1","0","Together","18-04-2013","32","275","0","86","10","23","66","32","5","6","6","3","3","5","8","0","0","0","0","0","0","3","11","0"
"Britni","Cyndy","britnicyndy@gmail.com","643-371-215","181.56.32.27","1945","PhD","Single","45576","0","0","Single","28-05-2014","9","56","19","29","2","14","25","9","1","3","3","1","1","3","8","0","0","0","0","0","0","3","11","1"
"Maureen","Angelica","maureenangelica@gmail.com","535-208-7277","242.149.172.212","1947","Graduation","Together","70321","0","0","Together","16-01-2013","6","303","23","751","82","26","191","6","1","6","6","5","5","13","4","0","0","0","0","0","0","3","11","1"
"Cora","Odelinda","coraodelinda@gmail.com","585-590-8162","238.217.81.26","1969","PhD","Divorced","58086","0","1","Divorced","20-01-2013","80","708","7","62","0","0","15","80","2","11","11","3","3","7","8","0","0","0","0","0","0","3","11","0"
"Alfreda","Leese","alfredaleese@gmail.com","717-305-9301","154.56.171.168","1952","Graduation","Married","81795","0","0","Married","26-10-2012","74","324","132","693","27","118","88","74","1","4","4","11","11","7","2","0","0","0","0","0","0","3","11","0"
"Vida","Karie","vidakarie@gmail.com","369-701-9443","53.245.202.124","1947","Basic","Together","28389","0","0","Together","20-11-2012","49","1","5","3","7","4","8","49","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Nydia","Lavinia","nydialavinia@gmail.com","395-479-7980","223.65.200.4","1946","Master","Married","66835","0","0","Married","28-09-2013","21","620","26","195","34","17","141","21","1","6","6","4","4","13","2","0","0","0","0","0","0","3","11","0"
"Catlaina","Dniren","catlainadniren@gmail.com","297-455-5246","97.231.67.106","1969","Graduation","Divorced","69901","0","1","Divorced","29-05-2013","95","312","21","206","102","92","149","95","3","7","7","3","3","10","5","0","0","0","0","0","0","3","11","0"
"Micheline","Mable","michelinemable@gmail.com","457-534-9229","249.171.45.60","1949","PhD","Married","80360","0","0","Married","03-03-2013","56","1493","86","454","112","43","43","56","2","4","4","4","4","5","2","0","1","1","1","0","0","3","11","0"
"Fernandina","Kym","fernandinakym@gmail.com","719-608-8044","219.28.117.148","1961","PhD","Together","63342","0","1","Together","16-10-2012","48","918","21","118","13","10","21","48","3","8","8","3","3","5","6","0","1","0","0","0","0","3","11","1"
"Gracia","Joana","graciajoana@gmail.com","280-250-4517","4.157.128.87","1974","Graduation","Married","44989","0","1","Married","12-09-2012","26","98","0","106","49","10","106","26","5","5","5","1","1","5","6","0","0","0","0","0","0","3","11","0"
"Jacquette","Cally","jacquettecally@gmail.com","589-554-6220","64.50.16.221","1980","2n Cycle","Single","31859","1","0","Single","27-02-2014","3","3","4","7","15","8","11","3","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Charin","Becki","charinbecki@gmail.com","476-277-5660","188.223.175.156","1949","PhD","Widow","51569","0","1","Widow","12-02-2013","39","380","0","47","6","0","34","39","4","7","7","1","1","7","8","0","1","0","0","0","0","3","11","1"
"Kimberly","Becca","kimberlybecca@gmail.com","434-431-4687","150.116.149.101","1971","Graduation","Widow","30372","1","1","Widow","25-12-2012","33","15","0","12","7","3","7","33","3","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Erika","Jasmina","erikajasmina@gmail.com","690-330-1904","39.155.16.223","1979","Basic","Single","16014","1","1","Single","17-03-2013","42","3","9","4","7","8","7","42","4","1","1","1","1","4","3","0","0","0","0","0","0","3","11","0"
"Lacie","Theadora","lacietheadora@gmail.com","611-302-3085","42.109.246.80","1968","Graduation","Married","41120","1","1","Married","06-11-2013","80","24","2","23","0","8","24","80","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Glenda","Kare","glendakare@gmail.com","204-412-698","204.194.130.92","1971","Master","Single","39763","1","0","Single","04-08-2013","9","80","1","60","4","6","16","9","2","5","5","1","1","2","9","0","0","0","0","0","0","3","11","1"
"Jacquenette","Reta","jacquenettereta@gmail.com","202-961-5758","104.84.13.79","1955","PhD","Married","38725","1","1","Married","10-05-2014","52","31","0","6","2","1","5","52","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
"Trenna","Shell","trennashell@gmail.com","310-360-7240","99.209.200.149","1972","Graduation","Married","77981","1","0","Married","26-05-2013","78","138","120","204","16","126","60","78","3","7","7","4","4","7","5","0","0","0","0","0","0","3","11","0"
"Daryl","Raphaela","darylraphaela@gmail.com","242-308-7931","146.57.48.16","1964","2n Cycle","Married","62905","0","1","Married","10-09-2013","68","166","75","96","119","107","59","68","3","7","7","2","2","8","4","0","0","0","0","0","0","3","11","0"
"Ariella","Bibby","ariellabibby@gmail.com","625-517-2316","175.164.220.133","1979","2n Cycle","Divorced","13533","1","0","Divorced","10-03-2013","45","12","3","8","8","0","17","45","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Ronda","Sib","rondasib@gmail.com","276-371-1634","182.231.171.193","1975","Graduation","Together","59481","0","1","Together","23-10-2013","47","178","3","85","71","66","58","47","2","3","3","3","3","8","2","0","0","0","0","0","0","3","11","0"
"Selene","Dorette","selenedorette@gmail.com","331-325-2612","178.24.245.43","1977","Graduation","Married","72117","0","1","Married","20-08-2013","34","707","20","171","65","60","50","34","1","9","9","7","7","9","5","0","0","0","0","0","0","3","11","0"
"Darlene","Engracia","darleneengracia@gmail.com","491-323-2129","94.124.197.111","1986","2n Cycle","Married","21955","1","0","Married","07-09-2013","81","5","1","7","17","14","11","81","2","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Lucienne","Jillian","luciennejillian@gmail.com","493-234-372","165.129.142.45","1956","Graduation","Married","67131","0","1","Married","26-03-2013","72","465","71","250","93","35","62","72","3","9","9","2","2","12","6","0","0","0","0","0","0","3","11","0"
"Gisela","Jessi","giselajessi@gmail.com","215-945-2732","240.20.171.219","1980","PhD","Single","36802","1","0","Single","16-06-2014","23","16","1","2","0","0","1","23","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
"Wilma","Kylie","wilmakylie@gmail.com","701-767-9217","16.78.214.214","1982","Graduation","Together","71853","0","0","Together","08-05-2013","29","358","108","413","141","97","32","29","1","2","2","8","8","6","1","0","0","0","0","0","0","3","11","0"
"Rubi","Casie","rubicasie@gmail.com","505-528-7886","91.248.105.183","1961","Basic","Married","28249","0","0","Married","15-06-2014","80","1","9","7","2","14","10","80","1","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Sosanna","Aprilette","sosannaaprilette@gmail.com","757-726-3262","112.137.108.47","1975","Master","Married","47808","0","1","Married","20-10-2013","30","123","1","26","2","0","72","30","2","3","3","2","2","3","7","1","0","0","0","0","0","3","11","0"
"Carmel","Jolie","carmeljolie@gmail.com","610-739-9315","107.74.146.215","1974","PhD","Divorced","25509","1","0","Divorced","18-09-2012","15","40","3","30","10","7","11","15","3","3","3","0","0","3","9","0","0","0","0","0","0","3","11","1"
"Gabriellia","Rycca","gabrielliarycca@gmail.com","395-478-5040","228.134.184.55","1946","PhD","Married","51012","0","0","Married","18-04-2013","86","102","9","63","2","9","24","86","1","4","4","1","1","4","6","0","0","0","0","0","0","3","11","0"
"Audrie","Desiree","audriedesiree@gmail.com","335-881-594","205.50.44.9","1985","Graduation","Single","70596","0","0","Single","05-10-2012","68","347","44","534","17","0","26","68","1","3","3","5","5","12","2","0","0","0","0","0","0","3","11","0"
"Kelsi","Marcille","kelsimarcille@gmail.com","426-405-820","84.192.110.217","1952","PhD","Together","85431","0","0","Together","08-06-2013","54","376","53","462","168","53","53","54","1","2","2","7","7","7","0","0","0","0","0","0","0","3","11","0"
"Mabelle","Julita","mabellejulita@gmail.com","646-374-7021","111.127.254.55","1967","Graduation","Married","42664","0","1","Married","18-03-2014","44","21","0","3","0","0","0","44","1","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Erma","Kendra","ermakendra@gmail.com","370-535-7359","110.144.49.125","1955","Graduation","Together","42586","1","1","Together","29-10-2012","7","194","2","56","0","0","0","7","5","4","4","1","1","6","8","0","0","0","0","0","0","3","11","1"
"Ursulina","Marilin","ursulinamarilin@gmail.com","433-728-8726","100.81.244.47","1985","Graduation","Single","29760","1","0","Single","29-08-2012","87","64","4","68","7","5","17","87","4","3","3","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Karine","Katy","karinekaty@gmail.com","389-595-6988","241.176.182.82","1977","PhD","Married","28973","0","0","Married","13-10-2012","59","206","0","46","3","2","12","59","2","5","5","1","1","5","8","0","0","0","0","0","0","3","11","0"
"Vanessa","Beatrice","vanessabeatrice@gmail.com","550-780-8355","76.71.79.145","1973","PhD","Together","39435","1","0","Together","06-08-2013","16","71","0","18","0","0","13","16","1","3","3","1","1","2","7","0","0","0","0","0","0","3","11","0"
"Corabel","Erika","corabelerika@gmail.com","218-517-2849","178.81.230.56","1984","2n Cycle","Married","65370","0","0","Married","01-08-2013","1","71","22","112","138","89","29","1","1","2","2","3","3","13","1","0","0","0","0","0","0","3","11","0"
"Cecily","Rebecka","cecilyrebecka@gmail.com","405-273-7269","195.167.76.24","1979","Basic","Single","20194","1","0","Single","17-12-2012","64","0","4","7","11","10","15","64","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Linette","Carena","linettecarena@gmail.com","518-482-3395","17.72.99.50","1976","PhD","Single","42473","1","1","Single","17-02-2014","72","93","1","21","0","4","25","72","3","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
"Calla","Charissa","callacharissa@gmail.com","752-362-809","155.204.4.108","1968","Graduation","Married","64590","0","0","Married","14-10-2012","98","920","138","168","36","46","30","98","1","9","9","4","4","10","6","0","0","0","0","0","0","3","11","0"
"Kesley","Tildi","kesleytildi@gmail.com","773-371-1931","218.23.2.36","1959","Graduation","Together","71232","0","1","Together","28-11-2013","91","653","17","170","34","26","17","91","2","11","11","2","2","10","7","0","0","0","0","0","0","3","11","0"
"Caressa","Lark","caressalark@gmail.com","516-963-6328","105.253.112.123","1971","Graduation","Together","34600","1","1","Together","01-01-2013","8","199","33","60","8","3","15","8","5","5","5","2","2","5","8","0","0","0","0","0","0","3","11","1"
"Kristina","Chloette","kristinachloette@gmail.com","627-436-6780","152.23.102.155","1967","Graduation","Single","46904","1","1","Single","03-11-2012","20","153","4","56","0","9","31","20","4","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
"Aliza","Lurleen","alizalurleen@gmail.com","518-269-3841","103.108.66.48","1973","Graduation","Married","49094","0","1","Married","21-09-2012","6","376","0","38","11","8","69","6","5","6","6","3","3","6","6","0","0","0","0","0","0","3","11","0"
"Tawnya","Celestine","tawnyacelestine@gmail.com","500-213-7191","110.137.245.95","1983","Graduation","Together","36075","1","0","Together","09-12-2013","54","46","0","30","12","1","30","54","1","2","2","0","0","4","6","0","0","0","0","0","0","3","11","0"
"Gaby","Doro","gabydoro@gmail.com","283-602-7910","148.159.129.48","1979","2n Cycle","Together","60839","1","1","Together","28-08-2012","72","600","21","128","223","150","128","72","13","2","2","2","2","12","8","0","0","0","0","0","0","3","11","0"
"Evvy","Glennis","evvyglennis@gmail.com","410-531-6052","130.98.191.224","1979","Graduation","Together","77298","0","1","Together","02-11-2013","46","425","115","292","23","35","79","46","1","6","6","6","6","11","3","0","0","0","0","0","0","3","11","0"
"Ashil","Beatrisa","ashilbeatrisa@gmail.com","444-350-7001","58.202.100.181","1950","Graduation","Together","34026","1","1","Together","05-08-2013","11","18","6","15","12","8","17","11","3","2","2","1","1","3","5","0","0","0","0","0","0","3","11","0"
"Julie","Britteny","juliebritteny@gmail.com","547-672-2189","138.98.190.117","1963","PhD","Single","48918","1","1","Single","12-04-2014","21","52","0","9","0","0","1","21","2","1","1","0","0","4","4","0","0","0","0","0","0","3","11","0"
"Verile","Minda","verileminda@gmail.com","773-809-583","138.94.190.250","1962","2n Cycle","Together","82122","0","0","Together","15-08-2013","89","734","22","350","151","25","100","89","1","3","3","9","9","13","1","0","0","1","0","0","0","3","11","0"
"Mechelle","Phebe","mechellephebe@gmail.com","243-479-3525","36.49.138.92","1976","Graduation","Single","37697","1","0","Single","07-02-2014","82","34","6","21","11","4","8","82","1","2","2","1","1","3","6","0","0","0","0","0","0","3","11","0"
"Jessalyn","Berta","jessalynberta@gmail.com","689-335-6891","201.188.76.175","1952","Graduation","Together","34074","1","1","Together","13-07-2013","69","135","1","41","10","1","67","69","5","3","3","3","3","3","6","1","0","0","0","0","0","3","11","0"
"Marji","Lula","marjilula@gmail.com","665-351-5028","222.5.9.149","1960","Master","Married","28520","1","1","Married","14-06-2013","55","11","0","10","0","2","20","55","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
"Shawna","Thomasina","shawnathomasina@gmail.com","251-777-2663","217.155.45.94","1955","Graduation","Single","62535","0","1","Single","03-10-2013","13","163","48","90","0","45","52","13","1","3","3","2","2","8","3","0","0","0","0","0","0","3","11","0"
"Sela","Maure","selamaure@gmail.com","772-498-4109","176.241.110.164","1977","Master","Single","36273","1","0","Single","16-04-2014","80","29","3","30","3","2","9","80","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
"Vonnie","Xylina","vonniexylina@gmail.com","562-240-6475","161.131.27.113","1964","Graduation","Together","63404","0","2","Together","06-06-2014","97","734","26","70","11","44","17","97","2","6","6","3","3","4","4","0","0","0","1","0","0","3","11","0"
"Clarabelle","Hanni","clarabellehanni@gmail.com","584-421-5813","226.149.241.102","1981","2n Cycle","Together","75774","1","0","Together","02-05-2014","27","340","21","134","258","14","56","27","1","7","7","5","5","8","4","0","0","0","0","0","0","3","11","0"
"Maurizia","Mirabelle","mauriziamirabelle@gmail.com","478-314-9858","56.100.59.54","1976","Graduation","Together","78416","0","1","Together","27-06-2014","99","453","38","279","188","38","183","99","2","7","7","7","7","10","3","0","0","0","0","0","0","3","11","0"
"Dorelia","Corry","doreliacorry@gmail.com","245-661-8755","235.213.124.77","1974","Graduation","Together","75702","0","1","Together","14-10-2012","87","1073","0","629","145","37","37","87","1","10","10","5","5","13","6","0","0","1","0","0","0","3","11","0"
"Emilee","Helsa","emileehelsa@gmail.com","368-729-5272","29.43.169.114","1951","Master","Together","59385","1","1","Together","28-04-2013","85","135","0","10","0","4","36","85","2","3","3","1","1","4","5","0","0","0","0","0","0","3","11","0"
"Fiorenze","Clareta","fiorenzeclareta@gmail.com","766-305-4097","93.54.163.77","1966","Graduation","Single","37070","1","1","Single","20-03-2013","30","231","7","137","4","15","39","30","9","5","5","1","1","8","7","0","0","0","0","0","0","3","11","1"
"Editha","Eilis","edithaeilis@gmail.com","681-966-4518","155.12.177.80","1951","Graduation","Married","44689","1","1","Married","10-01-2014","82","18","0","5","0","0","11","82","2","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
"Tine","Corabel","tinecorabel@gmail.com","727-519-1452","103.29.29.71","1958","Graduation","Together","53977","0","1","Together","08-06-2013","21","620","16","165","0","24","82","21","5","5","5","5","5","12","5","0","0","0","0","0","0","3","11","0"
"Meris","Lottie","merislottie@gmail.com","473-867-1512","161.2.145.166","1966","PhD","Single","7144","0","2","Single","07-12-2013","92","81","4","33","5","2","291","92","0","23","23","1","1","1","0","0","0","0","0","0","0","3","11","0"
"Nanice","Morganica","nanicemorganica@gmail.com","262-409-4844","139.157.28.246","1964","Graduation","Single","18701","1","1","Single","04-06-2013","95","12","4","2","10","6","10","95","4","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
"Ki","Viva","kiviva@gmail.com","242-953-6784","52.147.59.247","1956","Graduation","Married","90369","0","0","Married","28-04-2014","2","292","51","981","224","23","17","2","1","4","4","6","6","6","1","0","0","0","0","0","0","3","11","1"
"Elvina","Christabel","elvinachristabel@gmail.com","688-795-4561","167.155.27.109","1974","PhD","Single","63159","0","0","Single","05-11-2012","74","965","34","586","89","86","37","74","1","3","3","5","5","8","3","1","0","0","0","0","0","3","11","0"
"Dedie","Kayle","dediekayle@gmail.com","312-486-1975","205.5.63.194","1966","Graduation","Together","37758","1","1","Together","04-10-2012","49","27","2","10","0","0","1","49","2","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
"Morganne","Bobbie","morgannebobbie@gmail.com","331-420-6498","147.252.42.244","1963","PhD","Single","46757","0","1","Single","16-11-2012","71","777","30","163","0","51","122","71","6","4","4","4","4","7","9","0","0","0","0","0","0","3","11","0"
"Dehlia","Esme","dehliaesme@gmail.com","621-625-8905","206.85.98.116","1969","Master","Married","79734","0","0","Married","28-06-2014","72","572","8","232","23","62","17","72","1","4","4","3","3","6","1","0","0","0","1","0","0","3","11","0"
"Jacinda","Hanna","jacindahanna@gmail.com","587-543-7818","31.122.94.241","1992","Graduation","Together","63207","0","0","Together","20-01-2013","68","438","169","565","91","169","70","68","1","2","2","3","3","6","7","0","0","0","1","0","0","3","11","0"
"Aurie","Siouxie","auriesiouxie@gmail.com","325-867-6410","155.170.222.214","1954","Graduation","Divorced","72071","0","1","Divorced","14-02-2013","4","531","69","300","150","138","150","4","3","5","5","4","4","8","2","0","0","0","0","0","0","3","11","0"
"Ellette","Mil","ellettemil@gmail.com","385-713-9370","72.74.218.183","1983","PhD","Together","21840","1","0","Together","21-07-2013","80","17","0","9","0","0","1","80","1","1","1","0","0","3","9","0","0","0","0","0","0","3","11","0"
"Gretna","Netta","gretnanetta@gmail.com","298-392-1485","161.138.123.23","1982","2n Cycle","Together","58582","0","1","Together","28-09-2013","15","402","35","106","101","77","42","15","2","9","9","2","2","9","5","0","1","0","0","0","0","3","11","0"
"Alisun","Carole","alisuncarole@gmail.com","530-295-6982","14.253.207.121","1951","Graduation","Single","72282","0","0","Single","19-07-2013","70","503","27","419","90","139","153","70","1","5","5","7","7","9","7","0","0","0","0","0","0","3","11","1"
"Pauli","Dorey","paulidorey@gmail.com","269-437-8128","242.97.250.25","1956","Graduation","Married","50387","0","2","Married","31-08-2013","91","369","9","87","12","14","34","91","3","6","6","2","2","8","5","0","0","0","0","0","0","3","11","0"
"Sharleen","Maryjane","sharleenmaryjane@gmail.com","447-684-5047","119.196.147.34","1961","PhD","Together","32583","1","1","Together","15-06-2014","10","5","0","3","0","0","1","10","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
"Shirleen","Aliza","shirleenaliza@gmail.com","288-261-1581","95.59.87.165","1962","Graduation","Together","62568","0","1","Together","07-04-2014","99","362","17","398","80","35","61","99","3","5","5","3","3","5","4","0","0","0","1","0","0","3","11","0"
"Danny","Teri","dannyteri@gmail.com","388-858-4849","45.50.68.230","1971","Master","Divorced","44635","1","1","Divorced","11-10-2013","25","56","0","9","0","0","3","25","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
"Lilias","Margarethe","liliasmargarethe@gmail.com","771-769-5145","68.167.148.114","1971","Master","Single","33316","1","1","Single","04-10-2013","34","79","1","31","4","4","12","34","3","2","2","1","1","4","6","0","0","0","0","0","0","3","11","0"
"Hatti","Rebekah","hattirebekah@gmail.com","777-631-9724","21.231.195.154","1968","Graduation","Married","63967","0","1","Married","09-08-2013","57","387","84","141","73","35","162","57","3","4","4","4","4","12","2","0","0","0","0","0","0","3","11","0"
"Robina","Renata","robinarenata@gmail.com","458-226-5334","5.119.170.51","1978","2n Cycle","Together","52513","0","0","Together","04-09-2012","84","367","17","241","104","188","232","84","2","9","9","5","5","9","7","0","0","0","0","0","0","3","11","0"
