id,first_name,last_name,email,phone,last_login_ip,year_birth,education,marital_status,income,kidhome,teenhome,dt_customer,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response
3859,"Guinna","Kellsie","guinnakellsie@gmail.com","671-803-5751","202.179.54.225","1947","PhD","Together","73059","0","1","31-08-2013","36","410","112","420","0","82","71","36","1","9","9","3","3","13","4","0","0","0","0","0","0","3","11","0"
3570,"Ardis","Sidonia","ardissidonia@gmail.com","722-784-9840","97.92.23.232","1969","PhD","Together","42731","1","0","21-10-2013","64","159","2","51","6","2","24","64","3","4","4","1","1","5","5","0","0","0","0","0","0","3","11","0"
3783,"Penny","Roby","pennyroby@gmail.com","348-960-4896","35.51.42.212","1959","PhD","Married","52854","1","1","24-03-2014","43","105","0","10","0","1","0","43","2","2","2","1","1","4","5","0","0","0","0","0","0","3","11","0"
10207,"Ashely","Tonie","ashelytonie@gmail.com","585-542-5109","163.94.59.15","1978","Graduation","Together","22775","1","0","19-06-2013","40","5","1","8","0","0","1","40","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
10906,"Lottie","Maxie","lottiemaxie@gmail.com","412-891-4778","16.21.86.13","1948","PhD","Together","46681","0","2","08-10-2013","52","269","15","69","15","19","38","52","2","4","4","6","6","4","5","0","0","0","0","0","0","3","11","0"
3427,"Appolonia","Reggi","appoloniareggi@gmail.com","375-608-6941","57.18.80.88","1955","PhD","Married","59821","0","1","12-04-2013","11","629","0","70","0","0","35","11","6","11","11","2","2","7","8","0","0","0","0","0","0","3","11","0"
5209,"Rebeka","Vickie","rebekavickie@gmail.com","352-693-6261","108.83.13.48","1954","Graduation","Divorced","50002","0","1","17-06-2013","21","443","5","71","21","16","82","21","2","8","8","2","2","7","7","0","0","0","0","0","0","3","11","0"
10711,"Sidonia","Coriss","sidoniacoriss@gmail.com","787-484-8931","86.29.122.152","1945","Graduation","Married","69755","0","0","02-10-2013","23","217","77","373","111","23","93","23","1","3","3","6","6","12","1","0","0","0","0","0","0","3","11","0"
10785,"Genny","Marlee","gennymarlee@gmail.com","645-423-7918","9.21.148.13","1969","Graduation","Married","44078","1","1","19-06-2014","17","24","1","10","2","0","4","17","2","2","2","0","0","3","5","0","0","0","0","0","0","3","11","0"
2814,"Carmita","Shannah","carmitashannah@gmail.com","613-277-2653","14.249.115.149","1976","Master","Together","30560","1","0","27-06-2013","6","9","1","5","4","5","7","6","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
6866,"Roseanne","Sallyanne","roseannesallyanne@gmail.com","233-922-9289","87.85.176.140","1969","Master","Together","35924","1","1","23-03-2014","56","8","0","14","2","3","7","56","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
1665,"Germain","Judie","germainjudie@gmail.com","234-626-4883","214.235.111.221","1964","PhD","Divorced","64140","0","2","23-09-2013","71","1459","0","61","0","15","215","71","5","2","2","5","5","6","5","1","0","1","0","1","0","3","11","1"
6575,"Antonia","Carmen","antoniacarmen@gmail.com","608-641-5610","237.187.65.127","1981","Graduation","Together","56386","1","1","27-10-2012","51","230","48","214","13","32","75","51","8","9","9","1","1","7","9","0","0","0","0","0","0","3","11","0"
3829,"Rosalynd","Anastasia","rosalyndanastasia@gmail.com","681-511-1029","83.104.74.169","1979","Basic","Together","24594","1","0","10-12-2013","94","1","3","6","10","0","9","94","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
3091,"Loella","Charline","loellacharline@gmail.com","357-654-4174","116.128.194.150","1981","2n Cycle","Together","75774","1","0","02-05-2014","27","340","21","134","258","14","56","27","1","7","7","5","5","8","4","0","0","0","0","0","0","3","11","0"
10141,"Kipp","Anissa","kippanissa@gmail.com","327-862-4263","66.71.188.89","1960","Master","Divorced","39228","0","0","10-05-2013","1","7","1","6","0","3","3","1","1","0","0","0","0","3","4","0","0","0","0","0","0","3","11","0"
5177,"Jessalyn","Hestia","jessalynhestia@gmail.com","775-730-7753","33.145.157.244","1974","Master","Married","58494","0","1","12-12-2013","56","298","7","68","4","0","19","56","2","6","6","2","2","6","6","0","0","0","0","0","0","3","11","0"
7005,"Iolanthe","Dniren","iolanthedniren@gmail.com","758-663-4625","240.3.182.145","1981","Graduation","Single","58684","0","0","16-06-2014","71","479","35","179","28","7","85","71","1","5","5","3","3","12","2","0","1","0","0","0","0","3","11","0"
6409,"Danette","Katheryn","danettekatheryn@gmail.com","645-528-5777","225.153.71.171","1967","Graduation","Divorced","57136","0","0","18-05-2013","18","267","140","599","34","12","127","18","1","7","7","5","5","7","6","0","0","0","0","0","0","3","11","1"
7485,"Josepha","Noella","josephanoella@gmail.com","272-860-5249","104.251.158.221","1950","PhD","Widow","56551","1","1","07-05-2014","48","67","4","32","17","2","16","48","3","2","2","1","1","4","4","0","0","0","0","0","0","3","11","0"
8079,"Lavena","Jordana","lavenajordana@gmail.com","480-679-5670","142.224.250.252","1982","Graduation","Married","22448","1","0","26-02-2014","86","3","1","8","23","2","18","86","3","2","2","1","1","3","3","0","0","0","0","0","0","3","11","0"
8395,"Angelle","Rey","angellerey@gmail.com","656-959-8963","176.97.189.226","1961","Graduation","Single","82014","0","0","20-08-2012","48","980","37","265","35","163","31","48","1","3","3","6","6","12","6","0","0","0","0","0","0","3","11","1"
10352,"Harmonie","Lu","harmonielu@gmail.com","377-674-9548","93.65.55.247","1963","Graduation","Widow","34213","1","1","07-09-2012","2","50","4","28","6","3","26","2","3","3","3","1","1","2","9","0","0","0","0","0","0","3","11","1"
4931,"Nerti","Daniela","nertidaniela@gmail.com","463-520-5055","203.109.222.14","1977","Graduation","Together","157146","0","0","29-04-2013","13","1","0","1725","2","1","1","13","0","0","0","28","28","0","1","0","0","0","0","0","0","3","11","0"
13,"Lisabeth","Rosalie","lisabethrosalie@gmail.com","277-852-1609","214.93.185.243","1947","PhD","Widow","25358","0","1","22-07-2013","57","19","0","5","0","0","8","57","2","1","1","0","0","3","6","0","0","0","0","0","0","3","11","0"
1834,"Bobbie","Elmira","bobbieelmira@gmail.com","729-972-6098","199.132.222.221","1978","Master","Single","35544","1","0","08-03-2014","77","30","5","23","4","1","4","77","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
2285,"Charin","Naoma","charinnaoma@gmail.com","463-615-2843","129.142.143.192","1954","Master","Together","36634","0","1","28-05-2013","0","213","9","76","4","3","30","0","3","5","5","2","2","5","7","0","0","0","0","0","0","3","11","0"
2295,"Vickie","Jemmie","vickiejemmie@gmail.com","379-960-5257","215.85.184.115","1954","PhD","Married","62670","0","1","02-02-2014","57","539","30","92","80","46","38","57","1","5","5","3","3","13","3","0","0","0","0","0","0","3","11","0"
1378,"Jasmine","Katy","jasminekaty@gmail.com","695-375-2133","216.27.168.223","1972","2n Cycle","Together","50334","0","1","24-07-2013","24","284","16","160","84","16","134","24","6","7","7","4","4","6","6","0","0","0","0","0","0","3","11","0"
2781,"Lorita","Anna-diane","loritaanna-diane@gmail.com","626-539-9697","175.167.172.1","1981","Graduation","Single","72066","0","0","23-06-2014","55","1003","34","536","134","51","34","55","1","4","4","6","6","6","2","0","0","1","1","0","0","3","11","1"
1165,"Barbra","Caresse","barbracaresse@gmail.com","684-668-8686","54.235.203.170","1958","PhD","Single","50729","1","1","02-05-2013","62","239","13","143","45","4","52","62","9","6","6","2","2","7","6","0","0","0","0","0","0","3","11","0"
1404,"Jordana","Esther","jordanaesther@gmail.com","343-237-1138","91.167.188.186","1968","Graduation","Together","34916","2","0","15-05-2013","89","51","23","82","33","0","42","89","4","5","5","1","1","3","9","0","0","0","0","0","0","3","11","0"
6457,"Enid","Claudia","enidclaudia@gmail.com","595-882-7155","99.181.22.139","1976","Graduation","Divorced","64892","0","1","29-05-2014","77","527","24","230","32","24","65","77","2","6","6","4","4","12","4","0","0","0","0","0","0","3","11","0"
2639,"Tomi","Kristine","tomikristine@gmail.com","326-965-8194","221.91.36.121","1966","Graduation","Single","43602","1","1","10-01-2014","45","19","5","12","10","3","19","45","3","3","3","1","1","2","6","0","0","0","0","0","0","3","11","0"
8299,"Konstanze","Fredelia","konstanzefredelia@gmail.com","404-690-4417","95.232.55.94","1989","PhD","Single","33996","0","0","11-09-2013","46","40","2","15","8","0","6","46","1","1","1","1","1","3","4","0","0","0","0","0","0","3","11","0"
6437,"Celeste","Ursulina","celesteursulina@gmail.com","291-910-3343","105.245.106.80","1985","2n Cycle","Single","41473","1","0","19-06-2013","80","21","8","20","15","3","9","80","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
6912,"Maurine","Misti","maurinemisti@gmail.com","544-400-7536","13.47.73.105","1967","PhD","Married","63246","0","2","20-08-2013","60","593","30","91","29","22","7","60","1","6","6","3","3","12","4","0","0","0","0","0","0","3","11","0"
7327,"Glennis","Cordelie","glenniscordelie@gmail.com","556-876-6148","74.101.59.8","1959","PhD","Married","36732","1","1","29-12-2013","71","21","5","3","10","1","7","71","3","1","1","1","1","4","2","0","0","0","0","0","0","3","11","0"
5299,"Mady","Charmian","madycharmian@gmail.com","372-218-2562","180.207.105.241","1970","PhD","Married","69084","1","0","19-11-2013","43","1181","107","199","39","30","30","43","2","7","7","3","3","13","8","0","0","0","0","0","0","3","11","0"
4127,"Chelsie","Grazia","chelsiegrazia@gmail.com","665-789-2918","221.53.82.141","1967","PhD","Married","77766","0","1","22-02-2013","97","1004","59","265","115","59","27","97","2","11","11","10","10","11","6","1","0","0","0","0","0","3","11","1"
8143,"Josefa","Gwenny","josefagwenny@gmail.com","311-214-9208","85.169.127.233","1985","PhD","Single","37929","0","0","30-07-2013","49","202","2","46","3","2","10","49","2","4","4","2","2","5","7","0","1","0","1","0","0","3","11","1"
1964,"Odella","Molly","odellamolly@gmail.com","260-796-8679","163.199.172.176","1951","Graduation","Together","86610","0","0","05-09-2013","66","446","107","768","33","196","53","66","1","5","5","6","6","6","2","0","0","0","0","0","0","3","11","0"
3690,"Tana","Germana","tanagermana@gmail.com","341-986-6129","39.32.24.186","1986","Master","Married","80141","0","0","11-01-2013","20","1184","102","673","52","40","40","20","1","7","7","4","4","10","6","0","0","1","0","0","0","3","11","1"
3433,"Margot","Griselda","margotgriselda@gmail.com","360-372-8878","238.169.101.170","1955","2n Cycle","Married","72635","0","0","03-06-2013","54","390","22","323","104","35","107","54","1","6","6","8","8","6","3","0","0","0","1","0","0","3","11","0"
3389,"Jami","Jennifer","jamijennifer@gmail.com","630-893-5528","19.66.155.186","1970","Graduation","Married","69016","0","1","22-11-2012","61","726","53","363","123","107","161","61","4","8","8","9","9","13","5","0","0","0","0","0","0","3","11","0"
4712,"Gisela","Terrie","giselaterrie@gmail.com","740-461-6534","138.248.158.14","1991","2n Cycle","Together","20193","0","0","28-11-2012","18","8","8","22","24","11","9","18","1","1","1","1","1","4","4","0","0","0","0","0","0","3","11","0"
1170,"Dalenna","Jacquette","dalennajacquette@gmail.com","294-210-8166","119.22.212.35","1975","Graduation","Married","27573","1","0","25-03-2013","45","50","15","110","39","15","15","45","4","5","5","1","1","4","8","0","0","0","0","0","0","3","11","0"
6347,"Kristal","Ardenia","kristalardenia@gmail.com","670-326-9143","35.165.240.236","1979","Basic","Single","15862","1","0","27-06-2013","26","1","1","4","11","9","10","26","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
4065,"Nelly","Carrissa","nellycarrissa@gmail.com","583-781-4270","19.11.106.73","1976","PhD","Married","49544","1","0","12-02-2013","0","308","0","73","0","0","23","0","2","5","5","1","1","8","7","0","0","0","0","0","0","3","11","0"
8230,"Mignonne","Vale","mignonnevale@gmail.com","703-473-6747","105.226.117.161","1980","Graduation","Married","33228","1","0","23-01-2014","28","22","2","31","7","4","5","28","1","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
1215,"Robby","Phaedra","robbyphaedra@gmail.com","366-666-3428","125.195.169.170","1978","Graduation","Together","70440","0","0","08-10-2013","49","690","117","499","76","102","88","49","1","5","5","10","10","7","3","0","0","0","1","0","0","3","11","0"
5939,"Yasmin","Jacklyn","yasminjacklyn@gmail.com","762-733-7458","15.25.23.91","1971","Graduation","Together","38232","1","1","17-01-2014","84","43","5","28","7","6","33","84","4","3","3","1","1","3","5","0","0","0","0","0","0","3","11","0"
2156,"Kiele","Magdalen","kielemagdalen@gmail.com","666-992-3682","224.21.227.79","1955","PhD","Married","22554","1","1","03-11-2012","38","27","0","10","0","0","4","38","4","2","2","0","0","4","5","0","0","0","0","0","0","3","11","0"
7788,"Sher","Minna","sherminna@gmail.com","400-324-8384","188.195.241.228","1983","PhD","Married","23536","1","0","04-06-2014","53","6","0","3","0","0","1","53","1","0","0","0","0","3","3","0","0","0","0","0","0","3","11","0"
10323,"Nelle","Karalynn","nellekaralynn@gmail.com","379-573-1718","101.110.137.166","1952","Graduation","Married","49413","0","1","25-10-2013","88","205","7","41","3","2","46","88","2","4","4","2","2","5","5","0","0","0","0","0","0","3","11","0"
7947,"Doloritas","Buffy","doloritasbuffy@gmail.com","304-575-9932","37.151.145.208","1969","Graduation","Married","42231","1","1","25-03-2014","99","24","0","8","0","1","4","99","1","1","1","0","0","3","5","0","0","0","0","0","0","3","11","0"
1891,"Cris","Dori","crisdori@gmail.com","639-711-6999","12.20.202.44","1980","Master","Divorced","78789","0","0","08-08-2012","12","667","50","850","21","83","83","12","1","4","4","6","6","5","2","0","0","0","0","0","0","3","11","1"
2570,"Flo","Thomasina","flothomasina@gmail.com","519-514-4213","252.128.112.2","1968","Graduation","Together","56534","0","1","23-07-2013","35","691","7","61","10","0","46","35","4","10","10","4","4","7","8","0","1","0","0","1","0","3","11","1"
9256,"Joanna","Lesli","joannalesli@gmail.com","602-970-5339","102.231.123.190","1971","Graduation","Single","58350","0","1","04-01-2013","5","493","26","206","116","80","80","5","4","8","8","3","3","12","6","0","0","0","0","0","0","3","11","0"
295,"Alessandra","Stormie","alessandrastormie@gmail.com","414-911-4333","253.164.163.31","1989","Graduation","Single","81217","0","0","19-07-2013","77","493","70","324","146","40","84","77","1","3","3","7","7","11","1","0","0","0","0","0","0","3","11","0"
7397,"Rosaleen","Kaycee","rosaleenkaycee@gmail.com","553-960-2546","94.54.97.231","1951","Graduation","Single","49090","0","1","19-07-2013","45","494","5","82","7","0","100","45","3","7","7","2","2","9","7","0","0","0","0","0","0","3","11","0"
6349,"Dinnie","Marcie","dinniemarcie@gmail.com","773-495-6286","25.33.173.181","1987","Master","Divorced","61787","0","0","06-07-2013","71","621","73","414","78","48","85","71","1","8","8","4","4","6","5","0","0","0","0","0","0","3","11","0"
10790,"Sallyanne","Jolee","sallyannejolee@gmail.com","407-840-2957","181.153.163.86","1985","PhD","Married","18169","1","0","19-02-2013","40","9","0","5","0","0","7","40","1","1","1","0","0","2","8","0","0","0","0","0","0","3","11","0"
10398,"Kathie","Hally","kathiehally@gmail.com","401-541-3576","24.165.124.54","1981","2n Cycle","Single","24336","1","0","27-08-2012","82","1","6","2","8","2","12","82","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
2431,"Dollie","Rosanna","dollierosanna@gmail.com","351-692-8585","98.217.157.34","1990","Graduation","Married","18222","0","0","31-12-2012","70","12","4","19","12","6","14","70","1","2","2","0","0","3","8","0","0","0","0","0","0","3","11","0"
550,"Tanhya","Hyacinthe","tanhyahyacinthe@gmail.com","350-949-5738","243.108.117.123","1952","Graduation","Divorced","62335","0","1","23-05-2013","87","243","131","217","85","6","26","87","2","3","3","3","3","13","2","0","0","0","0","0","0","3","11","0"
1890,"Elisha","Neille","elishaneille@gmail.com","254-961-2713","119.247.77.236","1971","2n Cycle","Together","42033","1","1","19-09-2012","95","11","1","4","2","0","7","95","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
10742,"Beverlie","Amaleta","beverlieamaleta@gmail.com","733-502-3007","119.34.27.218","1983","PhD","Married","86580","0","0","27-02-2013","72","532","21","127","26","20","20","72","0","4","4","2","2","5","1","0","0","1","0","0","0","3","11","0"
10356,"Rica","Zarla","ricazarla@gmail.com","513-600-5277","220.251.127.143","1957","PhD","Divorced","41437","1","1","22-09-2012","5","29","0","2","0","0","1","5","1","1","1","0","0","3","7","0","0","0","0","0","0","3","11","0"
4676,"Eunice","Sean","eunicesean@gmail.com","617-712-9832","13.26.118.74","1951","Master","Widow","73705","0","2","05-03-2014","86","612","91","520","258","107","107","86","2","9","9","6","6","8","5","0","0","0","0","0","0","3","11","0"
8852,"Petronia","Cherish","petroniacherish@gmail.com","734-801-1883","228.122.22.39","1976","Graduation","Married","61064","0","1","31-08-2012","80","387","126","342","0","45","180","80","5","8","8","4","4","11","6","0","0","0","0","0","0","3","11","0"
3565,"Ceil","Lexie","ceillexie@gmail.com","605-263-9593","43.77.118.194","1955","Master","Married","38452","1","1","30-03-2014","62","56","0","14","0","0","2","62","3","3","3","0","0","3","7","0","0","0","0","0","0","3","11","0"
5294,"Traci","Jenilee","tracijenilee@gmail.com","221-310-9496","62.235.126.220","1989","Graduation","Single","18358","1","0","20-11-2013","49","6","8","19","16","4","4","49","3","3","3","0","0","4","7","0","0","0","0","0","0","3","11","0"
1958,"Katheryn","Melisse","katherynmelisse@gmail.com","686-460-5571","138.172.91.196","1973","PhD","Together","55012","0","1","21-03-2014","85","582","0","65","0","0","13","85","6","8","8","2","2","9","5","0","0","0","0","0","0","3","11","0"
7349,"Jemmie","Ashlee","jemmieashlee@gmail.com","242-943-7456","103.7.171.230","1973","Basic","Together","9722","1","0","02-10-2012","7","6","17","16","6","16","42","7","4","3","3","1","1","3","8","0","0","0","0","0","0","3","11","1"
8799,"Stormie","Kettie","stormiekettie@gmail.com","510-617-1676","86.182.220.255","1984","PhD","Married","38175","1","0","23-09-2013","6","70","6","69","2","3","3","6","3","3","3","1","1","4","7","0","0","0","0","0","0","3","11","0"
1351,"Melina","Viole","melinaviole@gmail.com","239-275-9077","233.136.70.155","1956","Master","Together","58656","0","1","20-09-2012","25","962","12","194","16","24","12","25","4","7","7","8","8","13","6","0","0","1","0","0","0","3","11","0"
1045,"Cristal","Angelina","cristalangelina@gmail.com","283-229-8115","170.117.181.133","1965","Graduation","Together","52117","0","1","16-08-2012","55","112","10","107","30","0","20","55","2","5","5","2","2","4","7","0","0","0","0","0","0","3","11","0"
7732,"Kristan","Alli","kristanalli@gmail.com","521-975-1182","2.62.210.145","1978","Graduation","Married","64813","1","0","02-01-2014","81","293","0","124","179","97","52","81","1","7","7","2","2","10","5","0","0","0","0","0","0","3","11","0"
8070,"Sib","Leonora","sibleonora@gmail.com","345-549-2037","211.226.118.221","1973","PhD","Married","54222","0","1","01-03-2014","98","199","12","31","3","12","7","98","1","3","3","3","3","5","3","0","0","0","0","0","0","3","11","0"
477,"Geri","Berty","geriberty@gmail.com","708-750-6079","204.214.48.57","1986","Graduation","Married","83512","0","0","17-06-2014","31","1060","61","835","80","20","101","31","1","4","4","7","7","10","1","1","0","1","1","1","0","3","11","1"
7832,"Franni","Elyssa","frannielyssa@gmail.com","648-781-9056","29.222.12.118","1959","Master","Married","77520","0","1","28-08-2013","30","940","44","396","0","88","58","30","1","8","8","7","7","7","4","1","0","1","1","0","0","3","11","1"
2202,"Casey","Belicia","caseybelicia@gmail.com","638-991-7708","214.5.42.224","1978","Graduation","Together","41154","0","1","09-04-2013","98","44","2","11","2","3","7","98","1","1","1","0","0","4","5","0","0","0","0","0","0","3","11","0"
7396,"Liesa","Fulvia","liesafulvia@gmail.com","532-289-1369","223.44.101.227","1966","Graduation","Married","80398","0","0","10-11-2012","92","342","51","936","207","35","26","92","1","5","5","8","8","12","3","0","0","1","0","0","0","3","11","0"
4055,"Faydra","Celestina","faydracelestina@gmail.com","688-416-8283","100.134.2.5","1992","Basic","Single","18746","1","0","29-05-2014","41","2","10","11","12","9","20","41","2","3","3","0","0","3","6","0","0","0","0","0","0","3","11","0"
10340,"Merrilee","Willette","merrileewillette@gmail.com","208-593-2839","101.116.87.111","1984","Graduation","Together","35196","1","0","13-11-2012","68","75","12","141","43","39","187","68","6","6","6","1","1","5","8","0","0","0","0","0","0","3","11","0"
10091,"Sheila-kathryn","Christian","sheila-kathrynchristian@gmail.com","242-534-8249","223.33.234.124","1956","Graduation","Single","60230","0","1","20-05-2013","78","520","20","367","39","81","40","78","2","6","6","3","3","6","5","0","0","0","0","0","0","3","11","0"
7629,"Mercedes","Vanda","mercedesvanda@gmail.com","513-959-1977","114.165.184.18","1977","Graduation","Married","22108","1","1","08-05-2014","46","5","3","9","6","2","6","46","2","2","2","0","0","3","7","0","0","0","0","0","0","3","11","0"
10640,"Juli","Dru","julidru@gmail.com","561-628-9233","202.159.111.27","1974","Graduation","Together","44392","1","1","05-09-2013","71","87","5","71","7","12","29","71","5","4","4","1","1","4","7","0","0","0","0","0","0","3","11","0"
3498,"Adriana","Clovis","adrianaclovis@gmail.com","542-265-6236","20.14.43.105","1976","PhD","Married","55424","0","1","25-11-2012","6","462","61","184","10","53","107","6","4","7","7","5","5","9","6","1","0","0","0","0","0","3","11","1"
6742,"Brianne","Bobina","briannebobina@gmail.com","343-250-5101","113.207.13.147","1979","Graduation","Married","17688","1","0","13-01-2013","82","2","2","1","3","1","2","82","1","1","1","0","0","2","8","0","0","0","0","0","1","3","11","0"
1172,"Elwira","Clementina","elwiraclementina@gmail.com","476-501-1878","216.217.166.16","1983","PhD","Married","92491","0","0","01-05-2013","71","979","44","935","29","25","22","71","1","7","7","5","5","12","3","0","1","1","1","0","0","3","11","1"
569,"Francine","Gwenette","francinegwenette@gmail.com","260-815-9918","146.127.63.116","1991","Graduation","Single","90273","0","0","14-12-2013","32","704","129","853","120","74","111","32","1","5","5","6","6","7","2","0","1","1","1","0","0","3","11","1"
4686,"Ethelyn","Bettye","ethelynbettye@gmail.com","500-545-4176","197.138.22.117","1962","PhD","Widow","82571","0","0","02-04-2014","28","861","31","558","62","95","79","28","0","6","6","5","5","13","2","0","0","1","0","0","0","3","11","0"
1381,"Liva","Iormina","livaiormina@gmail.com","496-474-2339","87.87.83.107","1982","PhD","Single","38513","1","0","28-01-2014","20","172","3","115","16","0","18","20","5","6","6","1","1","5","8","0","0","0","0","0","0","3","11","1"
2634,"Willy","Ilene","willyilene@gmail.com","508-367-2151","34.112.49.175","1979","Master","Single","16653","1","0","18-04-2014","10","5","7","31","15","4","7","10","3","2","2","1","1","3","6","0","0","0","0","0","0","3","11","1"
10905,"Emalee","Sheela","emaleesheela@gmail.com","268-381-9104","197.50.167.96","1955","Graduation","Together","42586","1","1","29-10-2012","7","194","2","56","0","0","0","7","5","4","4","1","1","6","8","0","0","0","0","0","0","3","11","1"
1744,"Dorette","Rachael","doretterachael@gmail.com","379-348-1973","130.146.153.250","1965","Basic","Single","23529","0","1","07-01-2013","67","9","7","13","3","2","20","67","1","1","1","1","1","2","6","0","0","0","0","0","0","3","11","0"
1000,"Chris","Wynne","chriswynne@gmail.com","712-763-1777","72.71.202.213","1961","Master","Together","74881","1","1","08-03-2013","48","505","72","270","36","27","54","48","4","9","9","2","2","12","5","0","0","0","0","0","0","3","11","0"
3828,"Kimberlee","Gilbertine","kimberleegilbertine@gmail.com","703-420-7073","81.215.65.5","1951","Graduation","Married","71107","0","1","17-02-2013","61","533","10","217","198","174","195","61","2","7","7","6","6","13","4","0","0","0","0","0","0","3","11","0"
8605,"Melina","Lory","melinalory@gmail.com","454-834-1245","142.12.37.68","1964","PhD","Together","46910","1","1","23-03-2014","36","48","0","14","0","0","6","36","2","2","2","0","0","3","6","0","0","0","0","0","0","3","11","0"
10304,"Nonah","Libbey","nonahlibbey@gmail.com","202-337-6918","212.175.242.187","1959","Graduation","Married","18690","0","0","28-12-2012","77","6","1","7","23","4","19","77","1","1","1","1","1","2","8","0","0","0","0","0","0","3","11","0"
4351,"Roana","Essy","roanaessy@gmail.com","606-443-7008","160.86.96.86","1955","Graduation","Divorced","37244","1","1","27-04-2013","90","18","2","10","0","0","25","90","1","1","1","1","1","2","7","1","0","0","0","0","0","3","11","0"
10129,"Charlotte","Eugenie","charlotteeugenie@gmail.com","632-318-4520","227.32.24.7","1966","Graduation","Together","82427","0","0","12-03-2014","35","482","147","509","104","107","107","35","1","3","3","5","5","12","1","0","0","1","0","0","0","3","11","0"
2499,"Evelyn","Leda","evelynleda@gmail.com","621-521-2978","197.108.248.138","1958","2n Cycle","Single","75342","0","1","06-05-2013","38","204","97","97","21","118","26","38","1","5","5","2","2","10","4","0","0","0","0","0","0","3","11","0"
10092,"Sashenka","Trula","sashenkatrula@gmail.com","219-213-1268","159.78.29.197","1954","Graduation","Divorced","70044","0","1","18-02-2013","46","1073","0","250","153","14","14","46","4","7","7","10","10","5","5","0","0","0","0","0","0","3","11","0"
7500,"Vivyan","Jemmie","vivyanjemmie@gmail.com","623-819-9276","202.205.112.106","1967","Graduation","Single","79146","1","1","24-04-2014","33","245","16","223","21","43","16","33","2","8","8","1","1","8","6","0","0","0","0","0","0","3","11","0"
5796,"Rhoda","Gabriela","rhodagabriela@gmail.com","425-339-3027","155.156.235.153","1963","Graduation","Married","77437","0","0","26-11-2013","70","560","21","442","29","44","29","70","1","4","4","5","5","13","1","0","0","1","0","0","0","3","11","0"
10556,"Windy","Shela","windyshela@gmail.com","367-299-2734","201.168.80.24","1959","Graduation","Married","54984","0","1","24-05-2014","51","173","13","131","32","3","6","51","4","6","6","1","1","6","7","0","0","0","1","0","0","3","11","0"
1064,"Caro","Marie-jeanne","caromarie-jeanne@gmail.com","729-662-2458","138.72.249.102","1971","PhD","Married","42403","1","0","11-12-2013","18","22","1","11","0","5","3","18","1","1","1","0","0","3","8","0","0","0","0","0","0","3","11","0"
48,"Debera","Modesta","deberamodesta@gmail.com","464-361-4452","133.164.244.237","1964","Graduation","Together","55761","0","1","24-04-2014","97","136","1","12","0","3","32","97","2","4","4","1","1","3","6","0","1","0","0","0","0","3","11","0"
7610,"Meagan","Cloe","meagancloe@gmail.com","343-713-1189","225.228.44.150","1983","Graduation","Together","37292","1","0","18-04-2013","32","275","0","86","10","23","66","32","5","6","6","3","3","5","8","0","0","0","0","0","0","3","11","0"
263,"Joane","Neile","joaneneile@gmail.com","498-207-6571","20.63.215.78","1945","PhD","Single","45576","0","0","28-05-2014","9","56","19","29","2","14","25","9","1","3","3","1","1","3","8","0","0","0","0","0","0","3","11","1"
10814,"Carrissa","Euphemia","carrissaeuphemia@gmail.com","755-308-6185","81.110.182.182","1947","Graduation","Together","70321","0","0","16-01-2013","6","303","23","751","82","26","191","6","1","6","6","5","5","13","4","0","0","0","0","0","0","3","11","1"
9710,"Vannie","Opalina","vannieopalina@gmail.com","337-819-6632","10.113.82.100","1969","PhD","Divorced","58086","0","1","20-01-2013","80","708","7","62","0","0","15","80","2","11","11","3","3","7","8","0","0","0","0","0","0","3","11","0"
9292,"Farrah","Atlante","farrahatlante@gmail.com","714-234-4839","23.119.108.191","1952","Graduation","Married","81795","0","0","26-10-2012","74","324","132","693","27","118","88","74","1","4","4","11","11","7","2","0","0","0","0","0","0","3","11","0"
10250,"Jacquette","Patience","jacquettepatience@gmail.com","380-265-6688","83.245.71.24","1947","Basic","Together","28389","0","0","20-11-2012","49","1","5","3","7","4","8","49","1","1","1","0","0","2","7","0","0","0","0","0","0","3","11","0"
7881,"Rosana","Collette","rosanacollette@gmail.com","676-978-5899","114.5.179.98","1946","Master","Married","66835","0","0","28-09-2013","21","620","26","195","34","17","141","21","1","6","6","4","4","13","2","0","0","0","0","0","0","3","11","0"
